id;type;geometry_name;geometry_type;geometry_coordinates;Longitude;Latitude;Satélite;País;Estado;Município;Datetime;Risco de Fogo;Precipitação;Dias sem Chuva;Data;Hora
focos_ams_24h.2ec3e488-31c1-3101-8ce4-ec7b208c4e37;Feature;geom;Point;[-59.25008, -33.90843];-59,25008;-33,90843;NOAA-20;Argentina;Buenos Aires;Baradero;2023-03-17 03:01:00-03:00;;;;17/03/2023;03:01:00
focos_ams_24h.28b3fd14-f370-3c74-bd09-bd5e18366178;Feature;geom;Point;[-59.75447, -33.56942];-59,75447;-33,56942;NOAA-20;Argentina;Entre Ríos;Gualeguay;2023-03-17 03:01:00-03:00;;;;17/03/2023;03:01:00
focos_ams_24h.61d008c6-1f65-3641-b761-4ed3dcea7f6d;Feature;geom;Point;[-59.75415, -33.56251];-59,75415;-33,56251;NOAA-20;Argentina;Entre Ríos;Gualeguay;2023-03-17 03:01:00-03:00;;;;17/03/2023;03:01:00
focos_ams_24h.2d6bb1fe-56fa-3110-8c2e-57aa80c886c6;Feature;geom;Point;[-68.57536, -32.03659];-68,57536;-32,03659;NOAA-20;Argentina;San Juan;Sarmiento;2023-03-17 03:01:00-03:00;;;;17/03/2023;03:01:00
focos_ams_24h.a76b5d2b-5524-3bd7-a745-55f2fd2e2c34;Feature;geom;Point;[-68.57475, -32.03246];-68,57475;-32,03246;NOAA-20;Argentina;San Juan;Sarmiento;2023-03-17 03:01:00-03:00;;;;17/03/2023;03:01:00
focos_ams_24h.28aea8cb-fa63-3a46-925b-378c2dd71426;Feature;geom;Point;[-69.46606, -35.28183];-69,46606;-35,28183;NOAA-20;Argentina;Mendoza;Malargüe;2023-03-17 03:01:00-03:00;;;;17/03/2023;03:01:00
focos_ams_24h.d0849fb8-a0f0-33ea-9859-a8599d6937bd;Feature;geom;Point;[-71.14526, -30.58468];-71,14526;-30,58468;NOAA-20;Chile;Coquimbo;Limarí;2023-03-17 03:01:00-03:00;;;;17/03/2023;03:01:00
focos_ams_24h.d864d5a0-55f8-38d1-8828-759212e8b186;Feature;geom;Point;[-65.05838, -29.30467];-65,05838;-29,30467;NOAA-20;Argentina;Catamarca;La Paz;2023-03-17 03:01:00-03:00;;;;17/03/2023;03:01:00
focos_ams_24h.096098bc-589a-34f6-b75a-cab7abe8bb65;Feature;geom;Point;[-69.46873, -35.28047];-69,46873;-35,28047;NOAA-20;Argentina;Mendoza;Malargüe;2023-03-17 03:01:00-03:00;;;;17/03/2023;03:01:00
focos_ams_24h.c24cd81e-3726-37d9-9ecd-341625b81f29;Feature;geom;Point;[-69.47549, -35.28498];-69,47549;-35,28498;NOAA-20;Argentina;Mendoza;Malargüe;2023-03-17 03:01:00-03:00;;;;17/03/2023;03:01:00
focos_ams_24h.c5fdf01f-fe60-3e6f-8817-ddce4a815bba;Feature;geom;Point;[-64.39513, -27.13574];-64,39513;-27,13574;NOAA-20;Argentina;Santiago del Estero;Jiménez;2023-03-17 02:59:00-03:00;;;;17/03/2023;02:59:00
focos_ams_24h.270f5e44-80d6-340e-8b72-55b88e7e0afd;Feature;geom;Point;[-63.67466, -25.01502];-63,67466;-25,01502;NOAA-20;Argentina;Salta;Anta;2023-03-17 02:59:00-03:00;;;;17/03/2023;02:59:00
focos_ams_24h.3d97773b-5fa0-3310-9a0b-f2a6fd7ebf56;Feature;geom;Point;[-62.19056, -22.44211];-62,19056;-22,44211;NOAA-20;Paraguay;Boquerón;Doctor Pedro P. Peña;2023-03-17 02:59:00-03:00;;;;17/03/2023;02:59:00
focos_ams_24h.4d2cf279-08d6-3b66-98ad-9146f9a4203b;Feature;geom;Point;[-62.19431, -22.44175];-62,19431;-22,44175;NOAA-20;Paraguay;Boquerón;Doctor Pedro P. Peña;2023-03-17 02:59:00-03:00;;;;17/03/2023;02:59:00
focos_ams_24h.c1c116fd-c9c1-30d4-b5b8-61d35ea31b60;Feature;geom;Point;[-61.64951, -27.95762];-61,64951;-27,95762;NOAA-20;Argentina;Chaco;Fray Justo Santa María de Oro;2023-03-17 02:59:00-03:00;;;;17/03/2023;02:59:00
focos_ams_24h.4b17790b-c57d-3556-a454-c4ecb88f73c8;Feature;geom;Point;[-61.65437, -27.95728];-61,65437;-27,95728;NOAA-20;Argentina;Chaco;Fray Justo Santa María de Oro;2023-03-17 02:59:00-03:00;;;;17/03/2023;02:59:00
focos_ams_24h.0e877910-4ec0-399a-bc83-c1b51b5fa8bc;Feature;geom;Point;[-58.1557, -27.40431];-58,1557;-27,40431;NOAA-20;Argentina;Corrientes;Itatí;2023-03-17 02:59:00-03:00;;;;17/03/2023;02:59:00
focos_ams_24h.8ba14625-7f81-3da9-9611-41fcf74389e2;Feature;geom;Point;[-58.16361, -27.40395];-58,16361;-27,40395;NOAA-20;Argentina;Corrientes;Itatí;2023-03-17 02:59:00-03:00;;;;17/03/2023;02:59:00
focos_ams_24h.0a04cf0f-db5d-308e-9f57-5d4dcbf63de2;Feature;geom;Point;[-58.15733, -27.40214];-58,15733;-27,40214;NOAA-20;Argentina;Corrientes;Itatí;2023-03-17 02:59:00-03:00;;;;17/03/2023;02:59:00
focos_ams_24h.0cada336-5cb8-369a-bfe7-038f17d16ae5;Feature;geom;Point;[-58.16523, -27.40173];-58,16523;-27,40173;NOAA-20;Argentina;Corrientes;Itatí;2023-03-17 02:59:00-03:00;;;;17/03/2023;02:59:00
focos_ams_24h.445bfd9d-d991-36ff-8828-30698c955ca7;Feature;geom;Point;[-58.1553, -27.3971];-58,1553;-27,3971;NOAA-20;Argentina;Corrientes;Itatí;2023-03-17 02:59:00-03:00;;;;17/03/2023;02:59:00
focos_ams_24h.3718c6a2-72fc-3a32-a4c5-9e24ded957d1;Feature;geom;Point;[-63.67136, -25.01532];-63,67136;-25,01532;NOAA-20;Argentina;Salta;Anta;2023-03-17 02:59:00-03:00;;;;17/03/2023;02:59:00
focos_ams_24h.1a6df5a1-64e8-3482-b9d6-baa066b67266;Feature;geom;Point;[-61.29362, -22.13814];-61,29362;-22,13814;NOAA-20;Paraguay;Boquerón;Doctor Pedro P. Peña;2023-03-17 02:57:00-03:00;;;;17/03/2023;02:57:00
focos_ams_24h.56b84265-e5eb-38c5-9fa5-ca815483508e;Feature;geom;Point;[-61.2869, -22.13384];-61,2869;-22,13384;NOAA-20;Paraguay;Boquerón;Doctor Pedro P. Peña;2023-03-17 02:57:00-03:00;;;;17/03/2023;02:57:00
focos_ams_24h.c1be8ec4-a917-3a62-bbe0-4c5748090f3d;Feature;geom;Point;[-70.03188, -20.28097];-70,03188;-20,28097;NOAA-20;Chile;Tarapacá;Iquique;2023-03-17 02:57:00-03:00;;;;17/03/2023;02:57:00
focos_ams_24h.0bd1c1f3-a41f-3493-80a3-f604ad31cc25;Feature;geom;Point;[-71.68416, -16.25777];-71,68416;-16,25777;NOAA-20;Peru;Arequipa;Arequipa;2023-03-17 02:57:00-03:00;;;;17/03/2023;02:57:00
focos_ams_24h.d34b2b8d-08c6-3502-bc46-d6eacf016770;Feature;geom;Point;[-71.85721, -15.78763];-71,85721;-15,78763;NOAA-20;Peru;Arequipa;Caylloma;2023-03-17 02:57:00-03:00;;;;17/03/2023;02:57:00
focos_ams_24h.2017aa8e-22ec-3704-8e97-62ee072cf6f1;Feature;geom;Point;[-71.85671, -15.78429];-71,85671;-15,78429;NOAA-20;Peru;Arequipa;Caylloma;2023-03-17 02:57:00-03:00;;;;17/03/2023;02:57:00
focos_ams_24h.c93f237e-2ef2-3414-9c61-34ab3b5990b3;Feature;geom;Point;[-61.28752, -22.13959];-61,28752;-22,13959;NOAA-20;Paraguay;Boquerón;Doctor Pedro P. Peña;2023-03-17 02:57:00-03:00;;;;17/03/2023;02:57:00
focos_ams_24h.c4606215-779a-3b39-aeb9-cf143c8d6f38;Feature;geom;Point;[-61.29177, -22.13922];-61,29177;-22,13922;NOAA-20;Paraguay;Boquerón;Doctor Pedro P. Peña;2023-03-17 02:57:00-03:00;;;;17/03/2023;02:57:00
focos_ams_24h.0c42d868-3f6e-35d2-b1fd-e03c0a47187a;Feature;geom;Point;[-61.28938, -22.13854];-61,28938;-22,13854;NOAA-20;Paraguay;Boquerón;Doctor Pedro P. Peña;2023-03-17 02:57:00-03:00;;;;17/03/2023;02:57:00
focos_ams_24h.91f1ca36-10df-3bdf-8d85-8b7e56f83e9d;Feature;geom;Point;[-76.9052, -12.19319];-76,9052;-12,19319;NOAA-20;Peru;Lima Province;Lima;2023-03-17 02:55:00-03:00;;;;17/03/2023;02:55:00
focos_ams_24h.92be72ff-cc2a-39f7-96e3-cfa5a114f735;Feature;geom;Point;[-76.28166, 0.02501];-76,28166;0,02501;NOAA-20;Ecuador;Sucumbios;Putumayo;2023-03-17 02:55:00-03:00;;;;17/03/2023;02:55:00
focos_ams_24h.08a2b7f6-569f-3738-b802-f27f63c5e34b;Feature;geom;Point;[-76.27819, 0.02446];-76,27819;0,02446;NOAA-20;Ecuador;Sucumbios;Putumayo;2023-03-17 02:55:00-03:00;;;;17/03/2023;02:55:00
focos_ams_24h.1d693d2a-8569-32da-8b84-02685d6c5f66;Feature;geom;Point;[-69.738, 6.3412];-69,738;6,3412;GOES-16;Colombia;Arauca;Cravo Norte;2023-03-17 02:54:30-03:00;;;;17/03/2023;02:54:30
focos_ams_24h.1c015caa-bca0-3bac-9fc8-c03f570d47e7;Feature;geom;Point;[-69.7382, 6.3228];-69,7382;6,3228;GOES-16;Colombia;Arauca;Cravo Norte;2023-03-17 02:54:30-03:00;;;;17/03/2023;02:54:30
focos_ams_24h.e87728a4-109a-3990-8a57-48cd9c07c2a8;Feature;geom;Point;[-68.7952, 8.0883];-68,7952;8,0883;GOES-16;Venezuela;Barinas;Arismendi;2023-03-17 02:54:20-03:00;;;;17/03/2023;02:54:20
focos_ams_24h.34a32914-11fd-32f7-a7f9-83ea0072be47;Feature;geom;Point;[-63.5544, 9.6282];-63,5544;9,6282;GOES-16;Venezuela;Monagas;Santa Barbara;2023-03-17 02:54:11-03:00;;;;17/03/2023;02:54:11
focos_ams_24h.2e59b004-55ff-306c-89b2-5cb62414a4bd;Feature;geom;Point;[-66.6878, 9.575];-66,6878;9,575;GOES-16;Venezuela;Aragua;Urdaneta;2023-03-17 02:54:11-03:00;;;;17/03/2023;02:54:11
focos_ams_24h.45a27ae0-07f4-3888-bac4-28642a4f2ec8;Feature;geom;Point;[-66.53266, 7.38496];-66,53266;7,38496;NOAA-20;Venezuela;Apure;San Fernando;2023-03-17 02:53:00-03:00;;;;17/03/2023;02:53:00
focos_ams_24h.cf3c5903-99db-3a3b-9e10-c134b55973e6;Feature;geom;Point;[-65.9421, 5.5193];-65,9421;5,5193;NOAA-20;Venezuela;Amazonas;Manapiare;2023-03-17 02:53:00-03:00;;;;17/03/2023;02:53:00
focos_ams_24h.bae7b4c9-2e65-3db9-aaa7-aea86122922b;Feature;geom;Point;[-69.73498, 4.68894];-69,73498;4,68894;NOAA-20;Colombia;Vichada;Cumaribo;2023-03-17 02:53:00-03:00;;;;17/03/2023;02:53:00
focos_ams_24h.88918753-d426-3da9-a7e6-0c20b5c0c328;Feature;geom;Point;[-66.27162, 4.68436];-66,27162;4,68436;NOAA-20;Venezuela;Amazonas;Manapiare;2023-03-17 02:53:00-03:00;;;;17/03/2023;02:53:00
focos_ams_24h.9724df98-0eae-367a-8df3-0cf0fd5b0a6b;Feature;geom;Point;[-66.27214, 4.68105];-66,27214;4,68105;NOAA-20;Venezuela;Amazonas;Manapiare;2023-03-17 02:53:00-03:00;;;;17/03/2023;02:53:00
focos_ams_24h.98885f98-894a-37cc-841a-ebe4fd3c1f55;Feature;geom;Point;[-66.28142, 4.62158];-66,28142;4,62158;NOAA-20;Venezuela;Amazonas;Manapiare;2023-03-17 02:53:00-03:00;;;;17/03/2023;02:53:00
focos_ams_24h.79bc2fe9-5a14-339e-87bd-1be003b291f9;Feature;geom;Point;[-66.28194, 4.61828];-66,28194;4,61828;NOAA-20;Venezuela;Amazonas;Manapiare;2023-03-17 02:53:00-03:00;;;;17/03/2023;02:53:00
focos_ams_24h.e416ccc0-2f84-3800-8151-7083496e7225;Feature;geom;Point;[-65.9263, 4.61643];-65,9263;4,61643;NOAA-20;Venezuela;Amazonas;Manapiare;2023-03-17 02:53:00-03:00;;;;17/03/2023;02:53:00
focos_ams_24h.c560633b-ffe7-31ae-ae62-cee0ede11571;Feature;geom;Point;[-65.92681, 4.61313];-65,92681;4,61313;NOAA-20;Venezuela;Amazonas;Manapiare;2023-03-17 02:53:00-03:00;;;;17/03/2023;02:53:00
focos_ams_24h.9f159f9e-0fae-3534-a014-d719446fe7f8;Feature;geom;Point;[-65.93816, 4.60815];-65,93816;4,60815;NOAA-20;Venezuela;Amazonas;Manapiare;2023-03-17 02:53:00-03:00;;;;17/03/2023;02:53:00
focos_ams_24h.19ad03c9-6893-3b88-a992-9041dc854ff5;Feature;geom;Point;[-65.93472, 4.60761];-65,93472;4,60761;NOAA-20;Venezuela;Amazonas;Manapiare;2023-03-17 02:53:00-03:00;;;;17/03/2023;02:53:00
focos_ams_24h.f896e717-616f-31ef-aa2e-f4e235a8e01f;Feature;geom;Point;[-71.29784, 4.33793];-71,29784;4,33793;NOAA-20;Colombia;Meta;Puerto Gaitán;2023-03-17 02:53:00-03:00;;;;17/03/2023;02:53:00
focos_ams_24h.26fa5901-b1f5-33e8-b1ea-a7db2550049e;Feature;geom;Point;[-70.74249, 4.31406];-70,74249;4,31406;NOAA-20;Colombia;Vichada;San Jose de Ocune;2023-03-17 02:53:00-03:00;;;;17/03/2023;02:53:00
focos_ams_24h.380409ea-d992-3da0-a9dd-14a55b3a4352;Feature;geom;Point;[-72.97645, 3.84293];-72,97645;3,84293;NOAA-20;Colombia;Meta;Puerto López;2023-03-17 02:53:00-03:00;;;;17/03/2023;02:53:00
focos_ams_24h.f8d8c9c3-7f1a-3a09-a2d0-b7af48a6e767;Feature;geom;Point;[-72.97184, 3.84224];-72,97184;3,84224;NOAA-20;Colombia;Meta;Puerto López;2023-03-17 02:53:00-03:00;;;;17/03/2023;02:53:00
focos_ams_24h.86290fae-1202-378e-a8aa-301ee69073fb;Feature;geom;Point;[-72.08605, 3.76417];-72,08605;3,76417;NOAA-20;Colombia;Meta;Puerto Gaitán;2023-03-17 02:53:00-03:00;;;;17/03/2023;02:53:00
focos_ams_24h.00eb8acb-3c27-3367-a679-59809e82259a;Feature;geom;Point;[-70.44147, 3.56652];-70,44147;3,56652;NOAA-20;Colombia;Vichada;San Jose de Ocune;2023-03-17 02:53:00-03:00;;;;17/03/2023;02:53:00
focos_ams_24h.e397e934-a41d-35f0-b8dd-55c2355057e4;Feature;geom;Point;[-71.91514, 3.28924];-71,91514;3,28924;NOAA-20;Colombia;Meta;Mapiripán;2023-03-17 02:53:00-03:00;;;;17/03/2023;02:53:00
focos_ams_24h.9d6956c3-7cf1-3484-b54e-31828f1c76f8;Feature;geom;Point;[-71.91579, 3.28504];-71,91579;3,28504;NOAA-20;Colombia;Meta;Mapiripán;2023-03-17 02:53:00-03:00;;;;17/03/2023;02:53:00
focos_ams_24h.fa45aee4-2d09-3037-8034-002b7eaf1932;Feature;geom;Point;[-71.51598, 3.14787];-71,51598;3,14787;NOAA-20;Colombia;Meta;Mapiripán;2023-03-17 02:53:00-03:00;;;;17/03/2023;02:53:00
focos_ams_24h.17e0a796-d39e-394e-bec4-38e16e5d60a5;Feature;geom;Point;[-73.64584, 3.02362];-73,64584;3,02362;NOAA-20;Colombia;Meta;Vista Hermosa;2023-03-17 02:53:00-03:00;;;;17/03/2023;02:53:00
focos_ams_24h.5b675146-37b0-363a-840c-7c67bce2f470;Feature;geom;Point;[-73.64084, 3.02289];-73,64084;3,02289;NOAA-20;Colombia;Meta;Vista Hermosa;2023-03-17 02:53:00-03:00;;;;17/03/2023;02:53:00
focos_ams_24h.9c5fcf26-4246-31be-899d-62f61a24e195;Feature;geom;Point;[-73.64355, 3.02157];-73,64355;3,02157;NOAA-20;Colombia;Meta;Vista Hermosa;2023-03-17 02:53:00-03:00;;;;17/03/2023;02:53:00
focos_ams_24h.21cc1926-1c4a-37a7-843a-55e2445fdb91;Feature;geom;Point;[-60.39392, 4.95481];-60,39392;4,95481;NOAA-20;Brasil;RORAIMA;UIRAMUTÃ;2023-03-17 02:53:00-03:00;;;;17/03/2023;02:53:00
focos_ams_24h.ea0ad800-a025-30bc-b58d-6befabea67c2;Feature;geom;Point;[-60.92252, 4.34633];-60,92252;4,34633;NOAA-20;Brasil;RORAIMA;PACARAIMA;2023-03-17 02:53:00-03:00;;;;17/03/2023;02:53:00
focos_ams_24h.5f9e3f71-9b21-3013-bb94-9191889ac39e;Feature;geom;Point;[-60.91895, 4.34575];-60,91895;4,34575;NOAA-20;Brasil;RORAIMA;PACARAIMA;2023-03-17 02:53:00-03:00;;;;17/03/2023;02:53:00
focos_ams_24h.98273d11-0b45-3955-9fa4-ae5f571f39b5;Feature;geom;Point;[-70.6717, 7.71629];-70,6717;7,71629;NOAA-20;Venezuela;Barinas;Pedraza;2023-03-17 02:53:00-03:00;;;;17/03/2023;02:53:00
focos_ams_24h.b17af08c-605a-33ec-9750-01549e1994c0;Feature;geom;Point;[-66.23934, 7.68936];-66,23934;7,68936;NOAA-20;Venezuela;Guárico;Las Mercedes;2023-03-17 02:53:00-03:00;;;;17/03/2023;02:53:00
focos_ams_24h.b9e526cf-6431-3981-b97d-e5167497d3c5;Feature;geom;Point;[-66.82442, 7.6851];-66,82442;7,6851;NOAA-20;Venezuela;Guárico;San Gerónimo de Guayabal;2023-03-17 02:53:00-03:00;;;;17/03/2023;02:53:00
focos_ams_24h.e8278302-f15e-3ef3-b147-8fc979a28a1b;Feature;geom;Point;[-66.82494, 7.68172];-66,82494;7,68172;NOAA-20;Venezuela;Apure;San Fernando;2023-03-17 02:53:00-03:00;;;;17/03/2023;02:53:00
focos_ams_24h.4a673838-6b33-38e0-a637-35bceb2fa3e0;Feature;geom;Point;[-68.13106, 7.67142];-68,13106;7,67142;NOAA-20;Venezuela;Apure;Achaguas;2023-03-17 02:53:00-03:00;;;;17/03/2023;02:53:00
focos_ams_24h.92c1536b-9bc5-376c-904e-ca78ae3cead6;Feature;geom;Point;[-68.45236, 7.65733];-68,45236;7,65733;NOAA-20;Venezuela;Apure;Achaguas;2023-03-17 02:53:00-03:00;;;;17/03/2023;02:53:00
focos_ams_24h.0d6579a9-4c0d-3756-ad28-f5e6836f411b;Feature;geom;Point;[-68.4529, 7.65372];-68,4529;7,65372;NOAA-20;Venezuela;Apure;Achaguas;2023-03-17 02:53:00-03:00;;;;17/03/2023;02:53:00
focos_ams_24h.b90e5927-1d85-3057-80e3-9f3d09445e8f;Feature;geom;Point;[-68.44873, 7.6531];-68,44873;7,6531;NOAA-20;Venezuela;Apure;Achaguas;2023-03-17 02:53:00-03:00;;;;17/03/2023;02:53:00
focos_ams_24h.d12e94bb-cd0d-321c-ad4d-1de91b0be2fe;Feature;geom;Point;[-68.00726, 7.64902];-68,00726;7,64902;NOAA-20;Venezuela;Apure;Achaguas;2023-03-17 02:53:00-03:00;;;;17/03/2023;02:53:00
focos_ams_24h.f4a8bfac-f05d-3b09-a1d3-158f05e43824;Feature;geom;Point;[-68.44481, 7.64353];-68,44481;7,64353;NOAA-20;Venezuela;Apure;Achaguas;2023-03-17 02:53:00-03:00;;;;17/03/2023;02:53:00
focos_ams_24h.ca477d4a-867e-3ec7-b1f4-f99d7cba0b83;Feature;geom;Point;[-68.44619, 7.64167];-68,44619;7,64167;NOAA-20;Venezuela;Apure;Achaguas;2023-03-17 02:53:00-03:00;;;;17/03/2023;02:53:00
focos_ams_24h.6639dbe9-7162-3238-b2f5-ac721e30089a;Feature;geom;Point;[-69.62188, 7.639];-69,62188;7,639;NOAA-20;Venezuela;Apure;Muñoz;2023-03-17 02:53:00-03:00;;;;17/03/2023;02:53:00
focos_ams_24h.39387b78-e105-3b74-959e-09654fb77673;Feature;geom;Point;[-69.61707, 7.6383];-69,61707;7,6383;NOAA-20;Venezuela;Apure;Muñoz;2023-03-17 02:53:00-03:00;;;;17/03/2023;02:53:00
focos_ams_24h.71b1e618-d304-37ca-8dff-8ef3e1302676;Feature;geom;Point;[-68.16934, 7.63722];-68,16934;7,63722;NOAA-20;Venezuela;Apure;Achaguas;2023-03-17 02:53:00-03:00;;;;17/03/2023;02:53:00
focos_ams_24h.073f91de-e09f-327c-a967-f128f6ffcfbe;Feature;geom;Point;[-70.56612, 7.63475];-70,56612;7,63475;NOAA-20;Venezuela;Barinas;Pedraza;2023-03-17 02:53:00-03:00;;;;17/03/2023;02:53:00
focos_ams_24h.1779339a-250d-353c-8f45-fbd84de18ffc;Feature;geom;Point;[-69.61764, 7.63445];-69,61764;7,63445;NOAA-20;Venezuela;Apure;Muñoz;2023-03-17 02:53:00-03:00;;;;17/03/2023;02:53:00
focos_ams_24h.dbc5188c-2955-3478-82f5-96c082b289ca;Feature;geom;Point;[-70.56245, 7.6342];-70,56245;7,6342;NOAA-20;Venezuela;Barinas;Pedraza;2023-03-17 02:53:00-03:00;;;;17/03/2023;02:53:00
focos_ams_24h.000a76ac-5edc-3832-b55f-9008decd6d90;Feature;geom;Point;[-70.56673, 7.63412];-70,56673;7,63412;NOAA-20;Venezuela;Barinas;Pedraza;2023-03-17 02:53:00-03:00;;;;17/03/2023;02:53:00
focos_ams_24h.8bb81d33-7e3d-3284-9f2c-e9ac8e0b8f8b;Feature;geom;Point;[-70.56306, 7.6336];-70,56306;7,6336;NOAA-20;Venezuela;Barinas;Pedraza;2023-03-17 02:53:00-03:00;;;;17/03/2023;02:53:00
focos_ams_24h.89bf9ce3-854d-363a-a580-ab6529b6cf77;Feature;geom;Point;[-70.56305, 7.63011];-70,56305;7,63011;NOAA-20;Venezuela;Barinas;Pedraza;2023-03-17 02:53:00-03:00;;;;17/03/2023;02:53:00
focos_ams_24h.1f98fb7d-b44f-313d-b17c-e8210ec49dec;Feature;geom;Point;[-70.60465, 7.6279];-70,60465;7,6279;NOAA-20;Venezuela;Barinas;Pedraza;2023-03-17 02:53:00-03:00;;;;17/03/2023;02:53:00
focos_ams_24h.735ee13b-bb59-350d-9275-984248b732b7;Feature;geom;Point;[-70.60892, 7.62435];-70,60892;7,62435;NOAA-20;Venezuela;Barinas;Pedraza;2023-03-17 02:53:00-03:00;;;;17/03/2023;02:53:00
focos_ams_24h.3770a33a-1b48-3825-99fd-bbc925167ac1;Feature;geom;Point;[-70.60524, 7.6238];-70,60524;7,6238;NOAA-20;Venezuela;Barinas;Pedraza;2023-03-17 02:53:00-03:00;;;;17/03/2023;02:53:00
focos_ams_24h.58c39e52-50a5-3b40-8244-e814bee8bffb;Feature;geom;Point;[-60.59206, 0.16497];-60,59206;0,16497;NOAA-20;Brasil;RORAIMA;RORAINÓPOLIS;2023-03-17 02:53:00-03:00;;;;17/03/2023;02:53:00
focos_ams_24h.2e2f7b18-8d59-302a-bb05-b6db76906088;Feature;geom;Point;[-60.5284, 0.65475];-60,5284;0,65475;NOAA-20;Brasil;RORAIMA;RORAINÓPOLIS;2023-03-17 02:53:00-03:00;;;;17/03/2023;02:53:00
focos_ams_24h.7620c76e-e14d-3a7e-bcc6-ffb90035f8a5;Feature;geom;Point;[-59.60423, 0.73556];-59,60423;0,73556;NOAA-20;Brasil;RORAIMA;CAROEBE;2023-03-17 02:53:00-03:00;;;;17/03/2023;02:53:00
focos_ams_24h.7725505b-3a13-32f7-9d15-8bc1891453d8;Feature;geom;Point;[-59.60916, 0.73636];-59,60916;0,73636;NOAA-20;Brasil;RORAIMA;CAROEBE;2023-03-17 02:53:00-03:00;;;;17/03/2023;02:53:00
focos_ams_24h.2ab93a82-02bc-34a3-be46-54a7b64ccc44;Feature;geom;Point;[-60.61048, 0.8301];-60,61048;0,8301;NOAA-20;Brasil;RORAIMA;RORAINÓPOLIS;2023-03-17 02:53:00-03:00;;;;17/03/2023;02:53:00
focos_ams_24h.06830c07-e91b-3f90-bb82-964dfca1eb7e;Feature;geom;Point;[-59.50039, 1.09586];-59,50039;1,09586;NOAA-20;Brasil;RORAIMA;CAROEBE;2023-03-17 02:53:00-03:00;;;;17/03/2023;02:53:00
focos_ams_24h.084b5a10-5520-3749-a3ce-86e5ccee9dac;Feature;geom;Point;[-59.50535, 1.09665];-59,50535;1,09665;NOAA-20;Brasil;RORAIMA;CAROEBE;2023-03-17 02:53:00-03:00;;;;17/03/2023;02:53:00
focos_ams_24h.b759266c-5cd8-32c4-b6cf-90460c52b469;Feature;geom;Point;[-59.4996, 1.10055];-59,4996;1,10055;NOAA-20;Brasil;RORAIMA;CAROEBE;2023-03-17 02:53:00-03:00;;;;17/03/2023;02:53:00
focos_ams_24h.728b5c2d-5ef2-3631-85a7-4eefc5db6d25;Feature;geom;Point;[-59.50459, 1.10134];-59,50459;1,10134;NOAA-20;Brasil;RORAIMA;CAROEBE;2023-03-17 02:53:00-03:00;;;;17/03/2023;02:53:00
focos_ams_24h.674fb503-d16c-3ec0-b504-e759bc0f7f0a;Feature;geom;Point;[-60.72432, 1.3316];-60,72432;1,3316;NOAA-20;Brasil;RORAIMA;CARACARAÍ;2023-03-17 02:53:00-03:00;;;;17/03/2023;02:53:00
focos_ams_24h.06ff627f-dc1e-3119-8537-93b935ad2bf6;Feature;geom;Point;[-60.03712, 1.34614];-60,03712;1,34614;NOAA-20;Brasil;RORAIMA;CARACARAÍ;2023-03-17 02:53:00-03:00;;;;17/03/2023;02:53:00
focos_ams_24h.fa6ed3c8-7e3d-314a-8b75-9d425b048de6;Feature;geom;Point;[-60.04158, 1.34687];-60,04158;1,34687;NOAA-20;Brasil;RORAIMA;CARACARAÍ;2023-03-17 02:53:00-03:00;;;;17/03/2023;02:53:00
focos_ams_24h.9d8d019c-c98d-3c99-b13f-0a724f755ab7;Feature;geom;Point;[-60.04604, 1.34759];-60,04604;1,34759;NOAA-20;Brasil;RORAIMA;CARACARAÍ;2023-03-17 02:53:00-03:00;;;;17/03/2023;02:53:00
focos_ams_24h.15585abf-8032-3841-b56b-a08314af47c2;Feature;geom;Point;[-60.10572, 1.54155];-60,10572;1,54155;NOAA-20;Brasil;RORAIMA;CARACARAÍ;2023-03-17 02:53:00-03:00;;;;17/03/2023;02:53:00
focos_ams_24h.586a2ee2-b923-3baa-96c3-63f578939d78;Feature;geom;Point;[-60.20396, 1.63054];-60,20396;1,63054;NOAA-20;Brasil;RORAIMA;CARACARAÍ;2023-03-17 02:53:00-03:00;;;;17/03/2023;02:53:00
focos_ams_24h.f539073b-08b0-3e6c-af82-ca0b4bbd3bb4;Feature;geom;Point;[-60.20832, 1.63124];-60,20832;1,63124;NOAA-20;Brasil;RORAIMA;CARACARAÍ;2023-03-17 02:53:00-03:00;;;;17/03/2023;02:53:00
focos_ams_24h.c53be172-b645-3d58-ae39-642ddb79b92e;Feature;geom;Point;[-60.21265, 1.63193];-60,21265;1,63193;NOAA-20;Brasil;RORAIMA;CARACARAÍ;2023-03-17 02:53:00-03:00;;;;17/03/2023;02:53:00
focos_ams_24h.729bb894-e04f-3820-9745-147e9277bdb1;Feature;geom;Point;[-60.20328, 1.63498];-60,20328;1,63498;NOAA-20;Brasil;RORAIMA;CARACARAÍ;2023-03-17 02:53:00-03:00;;;;17/03/2023;02:53:00
focos_ams_24h.7d6ac049-c117-3fbc-af7e-3d74d4334567;Feature;geom;Point;[-60.20763, 1.63567];-60,20763;1,63567;NOAA-20;Brasil;RORAIMA;CARACARAÍ;2023-03-17 02:53:00-03:00;;;;17/03/2023;02:53:00
