id;type;geometry_name;geometry_type;geometry_coordinates;Longitude;Latitude;Satélite;País;Estado;Município;Datetime;Risco de Fogo;Precipitação;Dias sem Chuva;Data;Hora
focos_ams_24h.1da9cb1f-60d2-35a1-9bd9-cb166356daae;Feature;geom;Point;[-67.853, 6.25503];-67,853;6,25503;AQUA_M-T;Colombia;Vichada;Puerto Carreño;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.01288323-253f-3df5-b388-202877f0e9c3;Feature;geom;Point;[-68.02267, 7.06807];-68,02267;7,06807;AQUA_M-T;Venezuela;Apure;Pedro Camejo;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.31edef8d-6195-3afc-bf2d-831caf3716e5;Feature;geom;Point;[-69.09666, 7.15136];-69,09666;7,15136;AQUA_M-T;Venezuela;Apure;Rómulo Gallegos;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.b28156d1-c8c3-379d-b00c-1210837df796;Feature;geom;Point;[-67.8544, 6.26491];-67,8544;6,26491;AQUA_M-T;Colombia;Vichada;Puerto Carreño;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.a09d4911-ebd4-3b09-9151-e6e90fd3721f;Feature;geom;Point;[-72.7584, -16.62179];-72,7584;-16,62179;NOAA-20;Peru;Arequipa;Camaná;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.d15c7f45-9f22-370e-840a-789087c47965;Feature;geom;Point;[-72.72931, -16.61747];-72,72931;-16,61747;NOAA-20;Peru;Arequipa;Camaná;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.9c0bab9e-3ef6-31ae-a907-f174224d031f;Feature;geom;Point;[-66.67879, -17.10729];-66,67879;-17,10729;NOAA-20;Bolivia;Cochabamba;Ayopaya;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.cf50962a-07e1-35dd-906f-7f639d4dfda2;Feature;geom;Point;[-67.84328, 6.26644];-67,84328;6,26644;AQUA_M-T;Colombia;Vichada;Puerto Carreño;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.22b5dded-9001-397d-82f1-8d53073503ff;Feature;geom;Point;[-72.78812, -16.59889];-72,78812;-16,59889;NOAA-20;Peru;Arequipa;Camaná;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.92c71f79-50ff-3633-9bdf-b246da4dba54;Feature;geom;Point;[-72.78865, -16.59556];-72,78865;-16,59556;NOAA-20;Peru;Arequipa;Camaná;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.0e633b73-a9fc-3c19-8d96-293fde268472;Feature;geom;Point;[-72.78501, -16.59502];-72,78501;-16,59502;NOAA-20;Peru;Arequipa;Camaná;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.720893ba-1286-3539-a974-71d2f65e343e;Feature;geom;Point;[-72.74173, -16.63296];-72,74173;-16,63296;NOAA-20;Peru;Arequipa;Camaná;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.68a97fa8-1b8b-3fbb-8d90-d7d05c250d94;Feature;geom;Point;[-63.98376, -16.58699];-63,98376;-16,58699;NOAA-20;Bolivia;Santa Cruz;Sara;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.2aa94ae4-b82a-33e3-b902-55bbdb5718a7;Feature;geom;Point;[-68.13852, -13.64946];-68,13852;-13,64946;NOAA-20;Bolivia;La Paz;Abel Iturralde;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.f6979183-df84-3a8f-8432-9a18d9e87045;Feature;geom;Point;[-71.30619, 6.30049];-71,30619;6,30049;AQUA_M-T;Colombia;Arauca;Tame;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.ed9fff1b-1dad-371a-a708-03c584b206da;Feature;geom;Point;[-73.9519, 6.31301];-73,9519;6,31301;AQUA_M-T;Colombia;Santander;Cimitarra;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.94c2a977-e3ec-314a-b710-31580a3e76b4;Feature;geom;Point;[-69.1395, 7.07288];-69,1395;7,07288;AQUA_M-T;Venezuela;Apure;Rómulo Gallegos;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.287c8db9-f7f0-31c9-bc51-297f4f876b93;Feature;geom;Point;[-69.13763, 7.08866];-69,13763;7,08866;AQUA_M-T;Venezuela;Apure;Rómulo Gallegos;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.ad0bb66b-9f92-3559-b34f-f3aeb0367014;Feature;geom;Point;[-71.38129, 6.55746];-71,38129;6,55746;AQUA_M-T;Colombia;Arauca;Tame;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.12f193cd-a500-36cb-85d5-d2e1923b572f;Feature;geom;Point;[-67.67733, 6.59472];-67,67733;6,59472;AQUA_M-T;Venezuela;Apure;Pedro Camejo;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.b32df8e6-bea3-3637-a699-2d80f095443a;Feature;geom;Point;[-72.45139, 2.22677];-72,45139;2,22677;AQUA_M-T;Colombia;Guaviare;San José del Guaviare;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.cc4e0806-8aa4-3d45-9373-5392d081285b;Feature;geom;Point;[-72.00466, 2.4955];-72,00466;2,4955;AQUA_M-T;Colombia;Guaviare;San José del Guaviare;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.af49842d-498a-3048-bc59-dabdacbeb361;Feature;geom;Point;[-72.11395, 2.57223];-72,11395;2,57223;AQUA_M-T;Colombia;Guaviare;San José del Guaviare;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.4129f72f-ce28-376c-99f7-58db3144d8b0;Feature;geom;Point;[-72.10395, 2.57369];-72,10395;2,57369;AQUA_M-T;Colombia;Guaviare;San José del Guaviare;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.13890e5e-0acf-35da-9022-c3000498ee1e;Feature;geom;Point;[-67.38137, 7.27939];-67,38137;7,27939;AQUA_M-T;Venezuela;Apure;Pedro Camejo;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.ab283e0c-309c-357f-a7ec-fbfee13de972;Feature;geom;Point;[-69.52139, 7.03516];-69,52139;7,03516;AQUA_M-T;Venezuela;Apure;Rómulo Gallegos;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.ec63fc77-27ef-33c2-bc3f-6a3df042503e;Feature;geom;Point;[-66.82394, -15.36251];-66,82394;-15,36251;NOAA-20;Bolivia;El Beni;José Ballivián;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.21ff8583-0cbe-364c-9b8f-285251af093a;Feature;geom;Point;[-67.31434, -15.58395];-67,31434;-15,58395;NOAA-20;Bolivia;La Paz;Nor Yungas;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.61755315-d8a0-3d14-b137-6426b95a0c2b;Feature;geom;Point;[-69.51195, 7.03648];-69,51195;7,03648;AQUA_M-T;Venezuela;Apure;Rómulo Gallegos;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.fa2c6d84-72dc-3299-9df5-d858cb1cc934;Feature;geom;Point;[-65.81766, 7.33222];-65,81766;7,33222;AQUA_M-T;Venezuela;Bolívar;Cedeño;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.de4ae52d-36e4-34b1-ab6a-b0e157a8c3bd;Feature;geom;Point;[-67.50807, 7.03662];-67,50807;7,03662;AQUA_M-T;Venezuela;Apure;Pedro Camejo;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.cd1f5a2e-5665-3b53-89cb-68971a3ae0e7;Feature;geom;Point;[-68.50163, 7.04146];-68,50163;7,04146;AQUA_M-T;Venezuela;Apure;Achaguas;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.c599c8ab-0483-3757-a877-be4fd04559fb;Feature;geom;Point;[-68.14187, -13.6449];-68,14187;-13,6449;NOAA-20;Bolivia;La Paz;Abel Iturralde;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.cac234dd-9c3f-3b82-87fd-72a97f9c6d73;Feature;geom;Point;[-69.05468, 7.13825];-69,05468;7,13825;AQUA_M-T;Venezuela;Apure;Rómulo Gallegos;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.521ab00e-ee8c-3a43-9a5b-7223032b08c5;Feature;geom;Point;[-68.07279, 5.0161];-68,07279;5,0161;AQUA_M-T;Colombia;Vichada;Santa Rita;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.5b7df8e5-b0a1-337f-8f51-61efd0c32a48;Feature;geom;Point;[-69.31898, 5.02125];-69,31898;5,02125;AQUA_M-T;Colombia;Vichada;Cumaribo;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.f6434006-6a8f-3c71-bece-7d6aa2989a97;Feature;geom;Point;[-69.30135, 5.29944];-69,30135;5,29944;AQUA_M-T;Colombia;Vichada;La Primavera;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.3bbda4a4-785d-3e3c-915b-7bc8919d1ea4;Feature;geom;Point;[-69.51326, 7.04563];-69,51326;7,04563;AQUA_M-T;Venezuela;Apure;Rómulo Gallegos;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.49d8ed5a-b3da-3524-a0e6-e6b80fffc5ba;Feature;geom;Point;[-67.71384, 7.04989];-67,71384;7,04989;AQUA_M-T;Venezuela;Apure;Pedro Camejo;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.0253d7a5-083d-3e19-ad9e-b66e4881033e;Feature;geom;Point;[-68.26173, 5.39006];-68,26173;5,39006;AQUA_M-T;Colombia;Vichada;Santa Rita;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.e0272898-8331-3a20-a051-1e5f49656829;Feature;geom;Point;[-65.86012, 5.4113];-65,86012;5,4113;AQUA_M-T;Venezuela;Amazonas;Manapiare;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.af5122c6-181a-36ff-8e6e-6ee34c158cfd;Feature;geom;Point;[-69.10647, 7.14997];-69,10647;7,14997;AQUA_M-T;Venezuela;Apure;Rómulo Gallegos;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.a7334361-e341-33c9-a441-2879ab492b51;Feature;geom;Point;[-66.06972, 5.55397];-66,06972;5,55397;AQUA_M-T;Venezuela;Amazonas;Manapiare;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.c187e638-102f-3dca-abb6-324980e195bb;Feature;geom;Point;[-69.39473, 5.6452];-69,39473;5,6452;AQUA_M-T;Colombia;Vichada;La Primavera;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.15782b67-2975-3ea2-970a-894d0eacb207;Feature;geom;Point;[-69.2655, 7.05492];-69,2655;7,05492;AQUA_M-T;Venezuela;Apure;Rómulo Gallegos;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.d71b42e7-5858-3c3b-834d-b66bbbd60e64;Feature;geom;Point;[-69.14793, 7.06221];-69,14793;7,06221;AQUA_M-T;Venezuela;Apure;Rómulo Gallegos;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.1049d823-2427-3d3b-a16d-48cddbf7eff0;Feature;geom;Point;[-69.38544, 5.64653];-69,38544;5,64653;AQUA_M-T;Colombia;Vichada;La Primavera;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.fd6a55ce-8e24-39d7-b02d-ff05917bd8b2;Feature;geom;Point;[-68.13921, -13.64559];-68,13921;-13,64559;NOAA-20;Bolivia;La Paz;Abel Iturralde;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.292d0f46-69e5-38b7-adb0-0747aff7bd4d;Feature;geom;Point;[-68.14117, -13.64877];-68,14117;-13,64877;NOAA-20;Bolivia;La Paz;Abel Iturralde;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.a00c731f-9232-3964-a163-fc4904ad45e0;Feature;geom;Point;[-69.29276, 5.77871];-69,29276;5,77871;AQUA_M-T;Colombia;Vichada;La Primavera;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.6f457191-80de-36b0-bc76-6c0b04eb3bd1;Feature;geom;Point;[-62.12834, -13.62372];-62,12834;-13,62372;NOAA-20;Bolivia;El Beni;Vaca Díez;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.f94dbd52-edd4-3716-94b7-5113262e40c2;Feature;geom;Point;[-69.30477, 5.79565];-69,30477;5,79565;AQUA_M-T;Colombia;Vichada;La Primavera;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.7d8d24c0-0504-3953-9730-22f6407cc7a6;Feature;geom;Point;[-67.66725, 6.60635];-67,66725;6,60635;AQUA_M-T;Venezuela;Apure;Pedro Camejo;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.d49e0328-7b0a-393c-9486-ba642217286a;Feature;geom;Point;[-67.65575, 6.60796];-67,65575;6,60796;AQUA_M-T;Venezuela;Apure;Pedro Camejo;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.cbd6012e-c4e2-308a-bc81-66efe2e1912d;Feature;geom;Point;[-65.90832, 7.5109];-65,90832;7,5109;AQUA_M-T;Venezuela;Bolívar;Cedeño;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.a7159ff0-afe9-39b0-89bf-ab635686fea5;Feature;geom;Point;[-69.0717, 7.11683];-69,0717;7,11683;AQUA_M-T;Venezuela;Apure;Rómulo Gallegos;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.f0b2eb29-6071-34f4-ae7b-28cf14aba190;Feature;geom;Point;[-72.02116, 3.16328];-72,02116;3,16328;AQUA_M-T;Colombia;Meta;Mapiripán;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.1fb3048a-21bc-34b2-9644-a8f6604ff603;Feature;geom;Point;[-72.0307, 3.43882];-72,0307;3,43882;AQUA_M-T;Colombia;Meta;Puerto Gaitán;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.9b710dec-7b4c-384d-84e5-3e9f97ad859d;Feature;geom;Point;[-69.55669, 6.62646];-69,55669;6,62646;AQUA_M-T;Venezuela;Apure;Rómulo Gallegos;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.33712c87-d8d6-35b5-ae0f-49b2831feeb8;Feature;geom;Point;[-72.01129, 3.4417];-72,01129;3,4417;AQUA_M-T;Colombia;Meta;Puerto Gaitán;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.8db923dd-6110-3e3d-a8d9-7af80ab63476;Feature;geom;Point;[-72.01266, 3.45099];-72,01266;3,45099;AQUA_M-T;Colombia;Meta;Puerto Gaitán;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.c4602b30-ba76-3441-8a65-be93f03f59ed;Feature;geom;Point;[-72.00297, 3.45243];-72,00297;3,45243;AQUA_M-T;Colombia;Meta;Puerto Gaitán;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.e1677d1a-24c8-3974-a945-192e7cdfa92c;Feature;geom;Point;[-67.72687, 3.9318];-67,72687;3,9318;AQUA_M-T;Colombia;Guainía;Puerto Inírida;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.6bb5b87d-b31f-35fd-925f-a2298a2773ac;Feature;geom;Point;[-71.56085, 3.96081];-71,56085;3,96081;AQUA_M-T;Colombia;Meta;Puerto Gaitán;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.638466c1-f3f3-3401-9de7-4edea372ff1f;Feature;geom;Point;[-76.21883, 4.21313];-76,21883;4,21313;AQUA_M-T;Colombia;Valle del Cauca;Bugalagrande;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.2bd20436-2528-3f39-acea-82f5687c3531;Feature;geom;Point;[-72.08974, 4.51897];-72,08974;4,51897;AQUA_M-T;Colombia;Casanare;Maní;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.732cf498-409d-3e0b-89b7-2dff8bc9108d;Feature;geom;Point;[-71.30289, 4.73508];-71,30289;4,73508;AQUA_M-T;Colombia;Meta;Puerto Gaitán;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.f0beb5ad-d12f-33ba-ab9e-94846b4aed23;Feature;geom;Point;[-71.29383, 4.73639];-71,29383;4,73639;AQUA_M-T;Colombia;Meta;Puerto Gaitán;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.edfbb236-e193-3314-b22f-8380308079dc;Feature;geom;Point;[-71.39301, 4.82356];-71,39301;4,82356;AQUA_M-T;Colombia;Casanare;Orocué;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.7d39028f-4a7a-354b-8c36-db877eb59b55;Feature;geom;Point;[-65.95789, -13.5921];-65,95789;-13,5921;NOAA-20;Bolivia;El Beni;Yacuma;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.d9c9df46-9f7b-354b-b607-22c2dbad1aa5;Feature;geom;Point;[-69.30843, 5.0135];-69,30843;5,0135;AQUA_M-T;Colombia;Vichada;Cumaribo;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.731a48e5-e194-3b99-a147-00a6759e95df;Feature;geom;Point;[-71.05254, 6.64204];-71,05254;6,64204;AQUA_M-T;Colombia;Arauca;Puerto Rondón;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.2e95cc15-6467-3166-8483-38a6b4056b51;Feature;geom;Point;[-65.74688, -14.09668];-65,74688;-14,09668;NOAA-20;Bolivia;El Beni;Yacuma;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.ca4d1deb-d67b-3326-8e11-1c601bb5add4;Feature;geom;Point;[-69.14295, 7.12584];-69,14295;7,12584;AQUA_M-T;Venezuela;Apure;Muñoz;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.8a107968-f68c-3357-9b76-6b7a05edf7c3;Feature;geom;Point;[-69.20846, 6.72026];-69,20846;6,72026;AQUA_M-T;Venezuela;Apure;Rómulo Gallegos;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.df5621b9-e6e8-3a9e-866c-271239c0b075;Feature;geom;Point;[-67.65698, 6.78136];-67,65698;6,78136;AQUA_M-T;Venezuela;Apure;Pedro Camejo;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.32d7bb9e-49d6-38ab-97bd-53889b889054;Feature;geom;Point;[-64.09971, 7.74636];-64,09971;7,74636;AQUA_M-T;Venezuela;Bolívar;Heres;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.5c6936b2-8025-3295-a55e-a4825cfdabb0;Feature;geom;Point;[-65.75018, -14.0949];-65,75018;-14,0949;NOAA-20;Bolivia;El Beni;Yacuma;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.c5c0443e-c0ac-30be-b9a5-495365de7fbe;Feature;geom;Point;[-65.73981, -14.07454];-65,73981;-14,07454;NOAA-20;Bolivia;El Beni;Yacuma;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.18e0bc91-0305-3560-ad11-71bc43de2e41;Feature;geom;Point;[-69.06319, 7.12753];-69,06319;7,12753;AQUA_M-T;Venezuela;Apure;Rómulo Gallegos;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.05d53bc0-c3c2-3cfc-9b17-a12810d0e849;Feature;geom;Point;[-67.44798, 6.8311];-67,44798;6,8311;AQUA_M-T;Venezuela;Apure;Pedro Camejo;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.4723ba96-41c2-3a50-9d71-6cfd415d8c9b;Feature;geom;Point;[-67.43601, 6.83277];-67,43601;6,83277;AQUA_M-T;Venezuela;Apure;Pedro Camejo;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.c50b1196-7807-321e-91b1-8061694f6df7;Feature;geom;Point;[-69.05335, 7.12891];-69,05335;7,12891;AQUA_M-T;Venezuela;Apure;Rómulo Gallegos;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.936de797-2a8e-387b-948a-09880c07b704;Feature;geom;Point;[-67.44939, 6.84133];-67,44939;6,84133;AQUA_M-T;Venezuela;Apure;Pedro Camejo;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.0a7a264a-d3e9-3cb2-a0cb-be54047e5542;Feature;geom;Point;[-63.69067, 6.84623];-63,69067;6,84623;AQUA_M-T;Venezuela;Bolívar;Sucre;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.2c4afce0-fed6-3dff-a891-92395fa5d62f;Feature;geom;Point;[-68.29958, 7.28342];-68,29958;7,28342;AQUA_M-T;Venezuela;Apure;Achaguas;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.9288e867-d28a-3aa0-8e1d-3e919c3d7a53;Feature;geom;Point;[-67.12758, 6.86503];-67,12758;6,86503;AQUA_M-T;Venezuela;Apure;Pedro Camejo;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.5e60a70e-0997-3ecf-9d5c-12fc42281485;Feature;geom;Point;[-67.12904, 6.87551];-67,12904;6,87551;AQUA_M-T;Venezuela;Apure;Pedro Camejo;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.632f6845-dddb-3813-8953-5c3abfcd3c39;Feature;geom;Point;[-60.85535, -11.11999];-60,85535;-11,11999;NOAA-20;Brasil;RONDÔNIA;ESPIGÃO D'OESTE;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.8b18a3ac-97fa-37a4-a924-1bbc58d30f5a;Feature;geom;Point;[-67.11644, 6.87726];-67,11644;6,87726;AQUA_M-T;Venezuela;Apure;Pedro Camejo;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.f7d3b169-dc20-3e18-8afa-7cd90d4385e8;Feature;geom;Point;[-67.06725, 6.89482];-67,06725;6,89482;AQUA_M-T;Venezuela;Apure;Pedro Camejo;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.d9116064-e8b5-3b42-8b52-b19b8e4e01bd;Feature;geom;Point;[-68.96297, 7.13199];-68,96297;7,13199;AQUA_M-T;Venezuela;Apure;Rómulo Gallegos;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.879c930b-1c23-322a-9393-74d12cd9ab19;Feature;geom;Point;[-69.20656, 6.89509];-69,20656;6,89509;AQUA_M-T;Venezuela;Apure;Rómulo Gallegos;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.85bbaa9b-4748-37e0-86ee-cea1955b0a63;Feature;geom;Point;[-69.68077, 6.98633];-69,68077;6,98633;AQUA_M-T;Venezuela;Apure;Rómulo Gallegos;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.7344fc0e-2697-3753-883e-4d79a728f06d;Feature;geom;Point;[-65.9033, 7.51564];-65,9033;7,51564;AQUA_M-T;Venezuela;Bolívar;Cedeño;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.bb002e01-8e44-357c-ba48-c7e54f788b86;Feature;geom;Point;[-69.52007, 7.02601];-69,52007;7,02601;AQUA_M-T;Venezuela;Apure;Rómulo Gallegos;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.6fc2c930-4ef3-38bc-b4b8-777a2837f4c1;Feature;geom;Point;[-69.53082, 7.03384];-69,53082;7,03384;AQUA_M-T;Venezuela;Apure;Rómulo Gallegos;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.5854ad1e-813e-32a2-84bd-b06df8f4a2c9;Feature;geom;Point;[-68.95302, 7.13338];-68,95302;7,13338;AQUA_M-T;Venezuela;Apure;Rómulo Gallegos;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.af06706f-f54e-3cc1-abe2-6abe22dcf88c;Feature;geom;Point;[-67.16075, 7.43954];-67,16075;7,43954;AQUA_M-T;Venezuela;Apure;San Fernando;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.78e445c8-a815-39dd-8efd-c22b9e062f28;Feature;geom;Point;[-58.45602, -20.96426];-58,45602;-20,96426;NOAA-20;Paraguay;Alto Paraguay;Fuerte Olimpo;2023-03-28 15:21:00-03:00;;;;28/03/2023;15:21:00
focos_ams_24h.fe0e13b3-13ce-390d-bdef-7a7d77d60e1b;Feature;geom;Point;[-55.81618, -22.70912];-55,81618;-22,70912;NOAA-20;Paraguay;Amambay;Pedro Juan Caballero;2023-03-28 15:21:00-03:00;;;;28/03/2023;15:21:00
focos_ams_24h.2b9ae659-dfe2-3cf5-9c02-86d53dfadbb5;Feature;geom;Point;[-63.09499, -19.826];-63,09499;-19,826;NOAA-20;Bolivia;Santa Cruz;Cordillera;2023-03-28 15:21:00-03:00;;;;28/03/2023;15:21:00
focos_ams_24h.399f9c49-596c-30cc-9336-1cb137850c90;Feature;geom;Point;[-60.05631, -18.17721];-60,05631;-18,17721;NOAA-20;Bolivia;Santa Cruz;Chiquitos;2023-03-28 15:21:00-03:00;;;;28/03/2023;15:21:00
focos_ams_24h.44d33251-ab51-3313-9a29-e9b7421eb62a;Feature;geom;Point;[-58.45242, -20.95693];-58,45242;-20,95693;NOAA-20;Paraguay;Alto Paraguay;Fuerte Olimpo;2023-03-28 15:21:00-03:00;;;;28/03/2023;15:21:00
focos_ams_24h.95799b75-d432-3fcf-81d1-2666d5cba8b6;Feature;geom;Point;[-58.45928, -20.95654];-58,45928;-20,95654;NOAA-20;Paraguay;Alto Paraguay;Fuerte Olimpo;2023-03-28 15:21:00-03:00;;;;28/03/2023;15:21:00
focos_ams_24h.3a098566-9b55-3812-89a7-d31647319d9c;Feature;geom;Point;[-64.51454, -17.22126];-64,51454;-17,22126;NOAA-20;Bolivia;Cochabamba;Carrasco;2023-03-28 15:21:00-03:00;;;;28/03/2023;15:21:00
