id;type;geometry_name;geometry_type;geometry_coordinates;Longitude;Latitude;Satélite;País;Estado;Município;Datetime;Risco de Fogo;Precipitação;Dias sem Chuva;Data;Hora
focos_ams_24h.dcd59933-ec30-3333-9c3a-d768dbe4e32c;Feature;geom;Point;[-70.30359, 7.02793];-70,30359;7,02793;NPP-375;Venezuela;Apure;Páez;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.97594f50-e470-36bb-809b-3119e1f6a862;Feature;geom;Point;[-68.76253, 9.52854];-68,76253;9,52854;NPP-375;Venezuela;Cojedes;Anzoátegui;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.674a527d-5e6a-3667-9b00-528145de7b13;Feature;geom;Point;[-70.26953, 7.74681];-70,26953;7,74681;NPP-375;Venezuela;Barinas;Pedraza;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.9f00b085-3238-3fe4-a06a-cabdaffafe51;Feature;geom;Point;[-68.76003, 9.52885];-68,76003;9,52885;NPP-375;Venezuela;Cojedes;Anzoátegui;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.bc6e61ee-1e64-3fe8-bddc-eb70485994a6;Feature;geom;Point;[-68.76581, 9.53293];-68,76581;9,53293;NPP-375;Venezuela;Cojedes;Anzoátegui;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.509a67b6-8ae9-370b-9e47-39dbfb1aa5d9;Feature;geom;Point;[-71.4904, 6.60639];-71,4904;6,60639;NPP-375;Colombia;Arauca;Tame;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.0412393d-8699-3600-8202-16609a3c33b9;Feature;geom;Point;[-68.76315, 9.53332];-68,76315;9,53332;NPP-375;Venezuela;Cojedes;Anzoátegui;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.b1941d78-3dec-3bda-8643-4472d30ecaa2;Feature;geom;Point;[-70.30791, 7.03153];-70,30791;7,03153;NPP-375;Venezuela;Apure;Páez;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.2d81a475-a2c8-31ae-b8a8-3bbe3ec8bd12;Feature;geom;Point;[-68.76065, 9.53363];-68,76065;9,53363;NPP-375;Venezuela;Cojedes;Anzoátegui;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.0b5f4885-3e09-32cb-8ac3-cea2db8aa30b;Feature;geom;Point;[-71.4857, 6.60706];-71,4857;6,60706;NPP-375;Colombia;Arauca;Tame;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.1a43a9e0-b2b7-3b3c-b43e-8ff4819a2ba1;Feature;geom;Point;[-68.65816, 9.54199];-68,65816;9,54199;NPP-375;Venezuela;Cojedes;Ricaurte;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.4745b1b7-5256-3fcb-8717-8cab82d2ecba;Feature;geom;Point;[-68.73079, 9.54748];-68,73079;9,54748;NPP-375;Venezuela;Cojedes;Anzoátegui;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.74d094f3-4a4b-3e42-829c-59acc4ee5bae;Feature;geom;Point;[-71.40499, 7.34362];-71,40499;7,34362;NPP-375;Venezuela;Apure;Páez;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.44547c65-d117-3c21-b21e-8bada30a2714;Feature;geom;Point;[-68.72807, 9.54761];-68,72807;9,54761;NPP-375;Venezuela;Cojedes;Anzoátegui;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.6c3187d4-42a2-32d9-ab23-c76afeb753ed;Feature;geom;Point;[-70.30417, 7.03207];-70,30417;7,03207;NPP-375;Venezuela;Apure;Páez;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.ec81e145-8c49-3355-9378-9015f84e9d8e;Feature;geom;Point;[-68.73911, 9.55104];-68,73911;9,55104;NPP-375;Venezuela;Cojedes;Anzoátegui;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.8e591b15-c9bb-3bb1-a4f7-ee18b2264309;Feature;geom;Point;[-71.23164, 6.94197];-71,23164;6,94197;NPP-375;Colombia;Arauca;Arauquita;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.cd2632ba-088e-3cab-8a5c-d9b07ece5a47;Feature;geom;Point;[-68.78312, 9.56474];-68,78312;9,56474;NPP-375;Venezuela;Cojedes;Anzoátegui;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.50b762a8-7c08-3820-8429-e6ef3610e6e1;Feature;geom;Point;[-68.60497, 10.02055];-68,60497;10,02055;NPP-375;Venezuela;Yaracuy;Nirgua;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.39a0ba59-2071-3d18-9021-91eff2431bca;Feature;geom;Point;[-71.23004, 6.94226];-71,23004;6,94226;NPP-375;Colombia;Arauca;Arauquita;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.374723f5-ac1c-3cec-bf01-b25e48abbff8;Feature;geom;Point;[-69.00179, 10.02635];-69,00179;10,02635;NPP-375;Venezuela;Lara;Simón Planas;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.f0922524-8c94-3ae0-bda3-c9be303d7ca5;Feature;geom;Point;[-70.54746, 7.05034];-70,54746;7,05034;NPP-375;Colombia;Arauca;Arauca;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.8a180f90-587a-3312-aa8b-4bd4cedce858;Feature;geom;Point;[-69.20499, 10.02946];-69,20499;10,02946;NPP-375;Venezuela;Lara;Palavecino;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.7758a539-4ff9-36d9-8c5e-1eadc5b69b64;Feature;geom;Point;[-67.07069, 6.30241];-67,07069;6,30241;NPP-375;Venezuela;Bolívar;Cedeño;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.067f9754-fa6e-388c-8f41-a94d90a8ff94;Feature;geom;Point;[-71.10863, 7.09935];-71,10863;7,09935;NPP-375;Venezuela;Apure;Páez;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.62cc958c-1984-3b6b-a6aa-ba634f76528e;Feature;geom;Point;[-66.41029, 6.35623];-66,41029;6,35623;NPP-375;Venezuela;Bolívar;Cedeño;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.50aa5a3a-0223-3452-ae93-bc746a0f9c2f;Feature;geom;Point;[-69.20004, 10.03011];-69,20004;10,03011;NPP-375;Venezuela;Lara;Palavecino;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.113fe60c-d082-3af2-8898-faa6476ea672;Feature;geom;Point;[-66.40695, 6.35668];-66,40695;6,35668;NPP-375;Venezuela;Bolívar;Cedeño;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.1794499d-cdf7-38ca-87d2-826b27b193d1;Feature;geom;Point;[-66.41108, 6.36158];-66,41108;6,36158;NPP-375;Venezuela;Bolívar;Cedeño;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.30092303-ddab-3672-9e75-05e72392262b;Feature;geom;Point;[-69.20681, 10.08149];-69,20681;10,08149;NPP-375;Venezuela;Lara;Palavecino;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.439b6b76-ea60-3a0d-b07a-8c2a9b891067;Feature;geom;Point;[-66.40776, 6.36204];-66,40776;6,36204;NPP-375;Venezuela;Bolívar;Cedeño;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.54d0b8db-ebf0-3772-9883-091b77fc609f;Feature;geom;Point;[-75.37715, 9.87519];-75,37715;9,87519;NPP-375;Colombia;Bolívar;María la Baja;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.07140bb7-75bb-32aa-8f27-1d33b50c2a6f;Feature;geom;Point;[-71.26759, 7.1682];-71,26759;7,1682;NPP-375;Venezuela;Apure;Páez;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.fc69520c-0327-39e8-9644-0adb3abb92ce;Feature;geom;Point;[-66.93414, 6.57263];-66,93414;6,57263;NPP-375;Venezuela;Bolívar;Cedeño;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.8a30e035-d9d7-3d73-8ff2-55dabe71a158;Feature;geom;Point;[-68.60476, 10.08254];-68,60476;10,08254;NPP-375;Venezuela;Yaracuy;Nirgua;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.430cf185-545a-37e7-88f1-b9cb423f4645;Feature;geom;Point;[-70.77345, 7.05963];-70,77345;7,05963;NPP-375;Colombia;Arauca;Arauca;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.59b0595e-54c9-35d9-b265-d97b64872cca;Feature;geom;Point;[-68.60809, 10.08447];-68,60809;10,08447;NPP-375;Venezuela;Yaracuy;Nirgua;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.2c0423ea-13a2-35b3-9da3-5630b44e3d48;Feature;geom;Point;[-71.1736, 7.21756];-71,1736;7,21756;NPP-375;Venezuela;Apure;Páez;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.31030d0c-e63d-3f11-ad01-d3f02a66f824;Feature;geom;Point;[-69.20743, 10.08616];-69,20743;10,08616;NPP-375;Venezuela;Lara;Palavecino;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.c27afe50-1022-33bb-bbce-9943c9c11c62;Feature;geom;Point;[-69.20247, 10.08683];-69,20247;10,08683;NPP-375;Venezuela;Lara;Palavecino;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.859bab51-90b5-3e07-9eed-1559830e7d47;Feature;geom;Point;[-71.17416, 7.22149];-71,17416;7,22149;NPP-375;Venezuela;Apure;Páez;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.9671ae65-89e0-33bc-8526-c358b411b79f;Feature;geom;Point;[-68.60606, 10.08733];-68,60606;10,08733;NPP-375;Venezuela;Yaracuy;Nirgua;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.b76a545c-e971-3a93-9f61-b35dba3d11e3;Feature;geom;Point;[-70.69667, 7.07475];-70,69667;7,07475;NPP-375;Colombia;Arauca;Arauca;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.31405fb0-25f6-30d1-be64-ed5b2209950a;Feature;geom;Point;[-68.59095, 10.16363];-68,59095;10,16363;NPP-375;Venezuela;Yaracuy;Nirgua;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.9b09b01e-2257-32ef-a912-d702bcf0918e;Feature;geom;Point;[-71.16974, 7.22613];-71,16974;7,22613;NPP-375;Venezuela;Apure;Páez;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.8b79b5d2-6284-39d9-828e-8f24dd30100b;Feature;geom;Point;[-68.9429, 10.32068];-68,9429;10,32068;NPP-375;Venezuela;Yaracuy;Urachiche;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.57bce796-3aa1-3031-bfa8-7a3a98475659;Feature;geom;Point;[-69.02121, 10.51433];-69,02121;10,51433;NPP-375;Venezuela;Yaracuy;Bolívar;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.3d67fbd2-f98b-39ec-99bb-02052c15e323;Feature;geom;Point;[-71.28305, 7.24163];-71,28305;7,24163;NPP-375;Venezuela;Apure;Páez;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.dfed9b44-43e0-31dc-b06f-1a30c258d645;Feature;geom;Point;[-69.02605, 10.52822];-69,02605;10,52822;NPP-375;Venezuela;Lara;Urdaneta;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.7c0d2704-cc79-3c29-9d1c-19b05fe88e93;Feature;geom;Point;[-70.58145, 7.08295];-70,58145;7,08295;NPP-375;Venezuela;Apure;Páez;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.96b532c0-ad14-356a-9c22-404ab9f70d6f;Feature;geom;Point;[-69.11928, 10.53033];-69,11928;10,53033;NPP-375;Venezuela;Lara;Crespo;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.4803b609-8a26-3ca4-a255-a8951dece4a4;Feature;geom;Point;[-71.28091, 7.24233];-71,28091;7,24233;NPP-375;Venezuela;Apure;Páez;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.712c769c-5fe4-3644-a0be-7e75a93e5862;Feature;geom;Point;[-68.65936, 10.53675];-68,65936;10,53675;NPP-375;Venezuela;Yaracuy;Manuel Monge;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.3404dedf-2979-3c58-a1c7-d57f6eb9a0c4;Feature;geom;Point;[-69.04638, 10.62791];-69,04638;10,62791;NPP-375;Venezuela;Lara;Urdaneta;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.545bc5c7-c68d-3ad6-98d8-53ea0eebcd28;Feature;geom;Point;[-71.27813, 7.24235];-71,27813;7,24235;NPP-375;Venezuela;Apure;Páez;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.a4b15150-3b30-37f5-993d-010f78debbc8;Feature;geom;Point;[-68.66948, 10.78394];-68,66948;10,78394;NPP-375;Venezuela;Falcón;Monseñor Iturriza;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.63297100-cdd5-332d-a729-b3e48817aa1c;Feature;geom;Point;[-70.57786, 7.08347];-70,57786;7,08347;NPP-375;Venezuela;Apure;Páez;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.07d573fe-6b2a-3391-8b14-1de7f5cefebd;Feature;geom;Point;[-68.63884, 9.59845];-68,63884;9,59845;NPP-375;Venezuela;Cojedes;Ricaurte;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.8726aff2-4b32-343a-9097-d97db4a1f43f;Feature;geom;Point;[-71.40277, 7.34068];-71,40277;7,34068;NPP-375;Venezuela;Apure;Páez;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.07a736cd-53b8-343b-a10c-f2f86f516a35;Feature;geom;Point;[-68.63355, 9.59915];-68,63355;9,59915;NPP-375;Venezuela;Cojedes;Ricaurte;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.0ac48285-dce6-328c-9ab3-ba30a47b7eee;Feature;geom;Point;[-68.85246, 9.61364];-68,85246;9,61364;NPP-375;Venezuela;Cojedes;Anzoátegui;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.5db5f943-430f-32b5-873d-a11528846701;Feature;geom;Point;[-75.37359, 9.87572];-75,37359;9,87572;NPP-375;Colombia;Bolívar;María la Baja;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.29fbfe0b-5505-3400-8283-ebb983bc5ae3;Feature;geom;Point;[-70.98086, 7.36934];-70,98086;7,36934;NPP-375;Venezuela;Barinas;Andres Eloy Blanco;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.8e191cd0-1d8d-3351-a884-ee4e43da9992;Feature;geom;Point;[-68.85057, 9.61413];-68,85057;9,61413;NPP-375;Venezuela;Cojedes;Anzoátegui;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.79c58427-1eab-3dc3-920e-3efc3546a01d;Feature;geom;Point;[-66.50872, 6.98673];-66,50872;6,98673;NPP-375;Venezuela;Bolívar;Cedeño;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.11752292-2e12-374e-97dd-e93b10ee4ebd;Feature;geom;Point;[-70.57426, 7.08398];-70,57426;7,08398;NPP-375;Venezuela;Apure;Páez;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.ca1a131c-9823-313a-9113-adfcedb7ad98;Feature;geom;Point;[-66.62154, 6.99325];-66,62154;6,99325;NPP-375;Venezuela;Bolívar;Cedeño;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.bc6ef091-e289-3350-9106-31bd3010c527;Feature;geom;Point;[-68.84733, 9.61434];-68,84733;9,61434;NPP-375;Venezuela;Cojedes;Anzoátegui;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.2e1309c6-2580-33f1-a812-885ade80411e;Feature;geom;Point;[-66.61823, 6.9937];-66,61823;6,9937;NPP-375;Venezuela;Bolívar;Cedeño;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.ce4ef839-ef03-3ac4-86e3-6a0c19afa7bf;Feature;geom;Point;[-71.05275, 7.41384];-71,05275;7,41384;NPP-375;Venezuela;Barinas;Andres Eloy Blanco;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.3cffbf33-cbca-3dc2-a743-2d713bc03ae3;Feature;geom;Point;[-66.51296, 6.9971];-66,51296;6,9971;NPP-375;Venezuela;Bolívar;Cedeño;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.142f4b6f-934f-3eee-aae3-27c51906a41b;Feature;geom;Point;[-68.84544, 9.61479];-68,84544;9,61479;NPP-375;Venezuela;Cojedes;Anzoátegui;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.f05bf8d3-6922-35b6-98f4-0e9a9d8349ee;Feature;geom;Point;[-66.61627, 7.00484];-66,61627;7,00484;NPP-375;Venezuela;Bolívar;Cedeño;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.6c031618-caf1-30af-9e8c-a0c27f68c9aa;Feature;geom;Point;[-66.61699, 7.01018];-66,61699;7,01018;NPP-375;Venezuela;Bolívar;Cedeño;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.0776487d-0fad-3b35-a9ef-a4badad31e52;Feature;geom;Point;[-68.84221, 9.61504];-68,84221;9,61504;NPP-375;Venezuela;Cojedes;Anzoátegui;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.65bf095d-c066-375f-ade1-cad2459a6491;Feature;geom;Point;[-66.61366, 7.01064];-66,61366;7,01064;NPP-375;Venezuela;Bolívar;Cedeño;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.7bfb0d28-b412-371b-a8f1-2599b493185f;Feature;geom;Point;[-69.49315, 7.30877];-69,49315;7,30877;NPP-375;Venezuela;Apure;Muñoz;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.fc6e5d71-b716-3d13-90b7-a2fe6bc954b2;Feature;geom;Point;[-66.61768, 7.01552];-66,61768;7,01552;NPP-375;Venezuela;Bolívar;Cedeño;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.b2921f7d-9697-391f-8a52-42d5b423219e;Feature;geom;Point;[-68.84031, 9.61545];-68,84031;9,61545;NPP-375;Venezuela;Cojedes;Anzoátegui;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.9c61d94a-14f6-30c4-a989-c39d1d05109e;Feature;geom;Point;[-66.64047, 7.10296];-66,64047;7,10296;NPP-375;Venezuela;Bolívar;Cedeño;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.2c003a27-5697-30c8-99be-b343d988d7d9;Feature;geom;Point;[-70.58202, 7.08703];-70,58202;7,08703;NPP-375;Venezuela;Apure;Páez;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.1b79fc8b-58f5-3b4d-95f4-5860ab1ff589;Feature;geom;Point;[-66.68906, 7.14851];-66,68906;7,14851;NPP-375;Venezuela;Bolívar;Cedeño;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.ffafe293-095b-35db-9471-16fdc2f604b3;Feature;geom;Point;[-68.85122, 9.61889];-68,85122;9,61889;NPP-375;Venezuela;Cojedes;Anzoátegui;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.0316b011-52a8-3c78-a58a-93ec7b504425;Feature;geom;Point;[-66.68575, 7.14895];-66,68575;7,14895;NPP-375;Venezuela;Bolívar;Cedeño;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.8f195932-fc08-39e1-85bb-0494ed7fefdb;Feature;geom;Point;[-69.48888, 7.30936];-69,48888;7,30936;NPP-375;Venezuela;Apure;Muñoz;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.6ed611a3-f45d-30d9-9eb9-66564fa078d9;Feature;geom;Point;[-66.68978, 7.15383];-66,68978;7,15383;NPP-375;Venezuela;Bolívar;Cedeño;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.b2f7bc64-e0c6-3504-ac9e-43cf6ce1d3bb;Feature;geom;Point;[-68.86395, 9.62175];-68,86395;9,62175;NPP-375;Venezuela;Cojedes;Anzoátegui;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.80e10d1d-8672-3004-89fc-1c6dbb2c4fae;Feature;geom;Point;[-66.68647, 7.15427];-66,68647;7,15427;NPP-375;Venezuela;Bolívar;Cedeño;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.bf6fb96e-3e63-3815-8ee0-3a54e30cd004;Feature;geom;Point;[-66.70106, 7.16317];-66,70106;7,16317;NPP-375;Venezuela;Bolívar;Cedeño;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.3675cf1d-a645-3e68-b165-db88594b6768;Feature;geom;Point;[-68.86213, 9.62232];-68,86213;9,62232;NPP-375;Venezuela;Cojedes;Anzoátegui;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.514a80c3-7331-32c9-a63f-a367753db473;Feature;geom;Point;[-66.70506, 7.16805];-66,70506;7,16805;NPP-375;Venezuela;Bolívar;Cedeño;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.ef4cb794-8d5a-3dca-949e-4e55dd383b9f;Feature;geom;Point;[-69.4846, 7.30995];-69,4846;7,30995;NPP-375;Venezuela;Apure;Muñoz;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.1c42c7a7-c8e3-3769-bc03-0a556323e175;Feature;geom;Point;[-66.70176, 7.16849];-66,70176;7,16849;NPP-375;Venezuela;Bolívar;Cedeño;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.a2644399-9f01-37f4-9973-e063fbfd40b3;Feature;geom;Point;[-68.85885, 9.62245];-68,85885;9,62245;NPP-375;Venezuela;Cojedes;Anzoátegui;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.d256ef8f-f591-37a8-b2a5-c1edc4df005b;Feature;geom;Point;[-66.69847, 7.16893];-66,69847;7,16893;NPP-375;Venezuela;Bolívar;Cedeño;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.a554a674-280d-35d7-aa5c-d7dde9d66ad8;Feature;geom;Point;[-70.57843, 7.08754];-70,57843;7,08754;NPP-375;Venezuela;Apure;Páez;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.4cd60d93-2d56-39eb-87a3-f6e460d8ba41;Feature;geom;Point;[-66.89646, 7.19047];-66,89646;7,19047;NPP-375;Venezuela;Apure;San Fernando;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.6c4d6d98-5dcf-355a-9049-33fd162ff76d;Feature;geom;Point;[-68.85699, 9.62298];-68,85699;9,62298;NPP-375;Venezuela;Cojedes;Anzoátegui;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.733127af-8e94-3c59-9283-f9a8889d0ab6;Feature;geom;Point;[-66.38628, 7.19293];-66,38628;7,19293;NPP-375;Venezuela;Bolívar;Cedeño;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.8c26f724-3628-3abd-9811-db6dda4a43c0;Feature;geom;Point;[-69.47606, 7.31112];-69,47606;7,31112;NPP-375;Venezuela;Apure;Muñoz;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.022899e6-cc37-378a-a06d-c95c605dc239;Feature;geom;Point;[-66.3828, 7.19342];-66,3828;7,19342;NPP-375;Venezuela;Bolívar;Cedeño;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.9627b64d-bd3c-3ffa-b984-822be9a32fef;Feature;geom;Point;[-68.86456, 9.6265];-68,86456;9,6265;NPP-375;Venezuela;Cojedes;Anzoátegui;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.51a6f5b6-d3c9-301c-be61-ec66c7d0917f;Feature;geom;Point;[-66.38481, 7.19426];-66,38481;7,19426;NPP-375;Venezuela;Bolívar;Cedeño;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.b9a35498-c039-32c5-974e-a82cbc24b0c9;Feature;geom;Point;[-66.89723, 7.19571];-66,89723;7,19571;NPP-375;Venezuela;Apure;San Fernando;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.3e2ad7a1-b1f7-3c01-8101-7a280d3106d8;Feature;geom;Point;[-68.86274, 9.62708];-68,86274;9,62708;NPP-375;Venezuela;Cojedes;Anzoátegui;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.40df4ec6-638c-33f1-845d-ef579001e1b1;Feature;geom;Point;[-66.6973, 7.26497];-66,6973;7,26497;NPP-375;Venezuela;Apure;San Fernando;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.aeb17f0d-b867-38e0-8f8a-bc5d6b4f7f11;Feature;geom;Point;[-69.45892, 7.31348];-69,45892;7,31348;NPP-375;Venezuela;Apure;Muñoz;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.2c0b068d-7e54-306b-8fa0-54a35b00a13a;Feature;geom;Point;[-66.8067, 7.28273];-66,8067;7,28273;NPP-375;Venezuela;Apure;San Fernando;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.11337d59-e378-3d5c-a4ed-7f092bc070bf;Feature;geom;Point;[-68.85945, 9.6272];-68,85945;9,6272;NPP-375;Venezuela;Cojedes;Anzoátegui;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.224cf5d5-b15a-38f2-890c-76ce39449ebc;Feature;geom;Point;[-66.80739, 7.28802];-66,80739;7,28802;NPP-375;Venezuela;Apure;San Fernando;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
