id;type;geometry_name;geometry_type;geometry_coordinates;Longitude;Latitude;Satélite;País;Estado;Município;Datetime;Risco de Fogo;Precipitação;Dias sem Chuva;Data;Hora
focos_ams_24h.28d97508-72b3-380d-af6e-eda5f14808a1;Feature;geom;Point;[-68.5238, 8.7719];-68,5238;8,7719;GOES-16;Venezuela;Cojedes;Girardot;2023-03-17 16:24:15-03:00;;;;17/03/2023;16:24:15
focos_ams_24h.aa4438d6-1250-30d7-a838-b655359e5ddc;Feature;geom;Point;[-69.1316, 8.7886];-69,1316;8,7886;GOES-16;Venezuela;Portuguesa;Papelón;2023-03-17 16:24:15-03:00;;;;17/03/2023;16:24:15
focos_ams_24h.a46b64af-19cc-341e-9387-2020001a9abe;Feature;geom;Point;[-70.0469, 9.0451];-70,0469;9,0451;GOES-16;Venezuela;Portuguesa;San Genaro de Boconoito;2023-03-17 16:24:14-03:00;;;;17/03/2023;16:24:14
focos_ams_24h.0e2d814a-148a-3c45-b063-0c4bb4e5e506;Feature;geom;Point;[-69.1645, 8.9919];-69,1645;8,9919;GOES-16;Venezuela;Portuguesa;Ospino;2023-03-17 16:24:14-03:00;;;;17/03/2023;16:24:14
focos_ams_24h.68b03390-4c8a-3390-b4b8-92b300cac101;Feature;geom;Point;[-69.1461, 8.992];-69,1461;8,992;GOES-16;Venezuela;Portuguesa;Ospino;2023-03-17 16:24:14-03:00;;;;17/03/2023;16:24:14
focos_ams_24h.a6bd23db-b1d4-3090-801f-1d098c356265;Feature;geom;Point;[-69.1649, 8.9734];-69,1649;8,9734;GOES-16;Venezuela;Portuguesa;Ospino;2023-03-17 16:24:14-03:00;;;;17/03/2023;16:24:14
focos_ams_24h.2ac213fa-be94-326b-b21d-090113b46845;Feature;geom;Point;[-69.1465, 8.9735];-69,1465;8,9735;GOES-16;Venezuela;Portuguesa;Ospino;2023-03-17 16:24:14-03:00;;;;17/03/2023;16:24:14
focos_ams_24h.9f51597b-d91b-3a81-ade1-623b66a1ec83;Feature;geom;Point;[-68.999, 8.9739];-68,999;8,9739;GOES-16;Venezuela;Portuguesa;Esteller;2023-03-17 16:24:14-03:00;;;;17/03/2023;16:24:14
focos_ams_24h.9ed52001-20b0-35f9-bfef-c5ab06d73eb0;Feature;geom;Point;[-67.1694, 8.9615];-67,1694;8,9615;GOES-16;Venezuela;Guárico;Miranda;2023-03-17 16:24:14-03:00;;;;17/03/2023;16:24:14
focos_ams_24h.f30f6fa7-db6b-3cc1-9295-6c2474b49cc7;Feature;geom;Point;[-63.9007, 8.9764];-63,9007;8,9764;GOES-16;Venezuela;Anzoátegui;Freites;2023-03-17 16:24:14-03:00;;;;17/03/2023;16:24:14
focos_ams_24h.b5f86be9-071d-33bb-8ead-73703eff2d12;Feature;geom;Point;[-64.891, 9.1196];-64,891;9,1196;GOES-16;Venezuela;Anzoátegui;General Sir Arthur McGregor;2023-03-17 16:24:14-03:00;;;;17/03/2023;16:24:14
focos_ams_24h.d25ba9ac-04dd-3626-b2d5-1aec48785f41;Feature;geom;Point;[-66.5301, 9.2419];-66,5301;9,2419;GOES-16;Venezuela;Guárico;Chaguaramas;2023-03-17 16:24:13-03:00;;;;17/03/2023;16:24:13
focos_ams_24h.12f606f8-1dc2-3294-b1f1-c308125c6ad1;Feature;geom;Point;[-69.6191, 9.3053];-69,6191;9,3053;GOES-16;Venezuela;Portuguesa;Guanare;2023-03-17 16:24:12-03:00;;;;17/03/2023;16:24:12
focos_ams_24h.cdfdac05-eda5-346c-95c5-46c8e654cffc;Feature;geom;Point;[-65.8147, 9.4676];-65,8147;9,4676;GOES-16;Venezuela;Guárico;Ribas;2023-03-17 16:24:12-03:00;;;;17/03/2023;16:24:12
focos_ams_24h.379c8e54-7429-399e-8d27-ce5329c8bd22;Feature;geom;Point;[-67.1761, 9.4061];-67,1761;9,4061;GOES-16;Venezuela;Guárico;Mellado;2023-03-17 16:24:12-03:00;;;;17/03/2023;16:24:12
focos_ams_24h.1a8321db-7bb5-3ff9-a1c3-fe0b975a640c;Feature;geom;Point;[-69.2494, 9.3619];-69,2494;9,3619;GOES-16;Venezuela;Portuguesa;Esteller;2023-03-17 16:24:12-03:00;;;;17/03/2023;16:24:12
focos_ams_24h.40f19d25-fd74-35af-ab11-542217d6143d;Feature;geom;Point;[-68.3609, 9.4573];-68,3609;9,4573;GOES-16;Venezuela;Cojedes;Romulo Gallegos;2023-03-17 16:24:12-03:00;;;;17/03/2023;16:24:12
focos_ams_24h.d9660eff-16c3-339c-8279-4a761566ee92;Feature;geom;Point;[-68.8719, 9.7524];-68,8719;9,7524;GOES-16;Venezuela;Cojedes;Anzoátegui;2023-03-17 16:24:10-03:00;;;;17/03/2023;16:24:10
focos_ams_24h.70f79e7d-ccd1-37af-afd6-8e80651e3a58;Feature;geom;Point;[-66.2196, 9.6514];-66,2196;9,6514;GOES-16;Venezuela;Guárico;Monagas;2023-03-17 16:24:10-03:00;;;;17/03/2023;16:24:10
focos_ams_24h.69588066-0310-3d5e-bac0-7fe2527fa19f;Feature;geom;Point;[-67.9506, 10.2948];-67,9506;10,2948;GOES-16;Venezuela;Carabobo;San Diego;2023-03-17 16:24:07-03:00;;;;17/03/2023;16:24:07
focos_ams_24h.bce9e12b-7b3c-37a7-94aa-aab074c5d3ad;Feature;geom;Point;[-72.1328, 11.2526];-72,1328;11,2526;GOES-16;Venezuela;Zulia;Guajira;2023-03-17 16:24:01-03:00;;;;17/03/2023;16:24:01
focos_ams_24h.80416855-c2bb-34fa-8c85-1cf4fd01478f;Feature;geom;Point;[-72.1143, 11.2526];-72,1143;11,2526;GOES-16;Venezuela;Zulia;Guajira;2023-03-17 16:24:01-03:00;;;;17/03/2023;16:24:01
focos_ams_24h.084390fc-05d5-37df-a2bb-551579056537;Feature;geom;Point;[-60.1537, -30.817];-60,1537;-30,817;GOES-16;Argentina;Santa Fe;Garay;2023-03-17 16:17:52-03:00;;;;17/03/2023;16:17:52
focos_ams_24h.f325e201-bc5f-3aca-9d40-e9c0a29aca36;Feature;geom;Point;[-63.1064, -19.8062];-63,1064;-19,8062;GOES-16;Bolivia;Santa Cruz;Cordillera;2023-03-17 16:16:57-03:00;;;;17/03/2023;16:16:57
focos_ams_24h.ad0d26cd-0699-3379-9a65-21ec6d23f9e1;Feature;geom;Point;[-63.0863, -19.8065];-63,0863;-19,8065;GOES-16;Bolivia;Santa Cruz;Cordillera;2023-03-17 16:16:57-03:00;;;;17/03/2023;16:16:57
focos_ams_24h.cc4eafcd-cfda-3b2a-a165-a16f15be991e;Feature;geom;Point;[-59.9732, 0.8115];-59,9732;0,8115;GOES-16;Brasil;RORAIMA;SÃO JOÃO DA BALIZA;2023-03-17 16:15:01-03:00;;;;17/03/2023;16:15:01
focos_ams_24h.b71f98a5-24d5-3dab-a028-d4007b813a17;Feature;geom;Point;[-60.3707, 1.1029];-60,3707;1,1029;GOES-16;Brasil;RORAIMA;RORAINÓPOLIS;2023-03-17 16:15:00-03:00;;;;17/03/2023;16:15:00
focos_ams_24h.f4d1fdb8-c4da-3e30-855b-96e996c47db4;Feature;geom;Point;[-74.0184, 1.3867];-74,0184;1,3867;GOES-16;Colombia;Caquetá;San Vicente del Caguán;2023-03-17 16:14:58-03:00;;;;17/03/2023;16:14:58
focos_ams_24h.9d1dba26-9ed3-32c9-87ee-85e593940767;Feature;geom;Point;[-72.1797, 1.4414];-72,1797;1,4414;GOES-16;Colombia;Guaviare;Miraflores;2023-03-17 16:14:58-03:00;;;;17/03/2023;16:14:58
focos_ams_24h.ae653d28-ae2a-34e8-87ed-9cfef408027c;Feature;geom;Point;[-60.2148, 1.632];-60,2148;1,632;GOES-16;Brasil;RORAIMA;CARACARAÍ;2023-03-17 16:14:57-03:00;;;;17/03/2023;16:14:57
focos_ams_24h.49da4e5d-75a5-3d62-a550-ba06606e29b9;Feature;geom;Point;[-60.329, 1.6136];-60,329;1,6136;GOES-16;Brasil;RORAIMA;CARACARAÍ;2023-03-17 16:14:57-03:00;;;;17/03/2023;16:14:57
focos_ams_24h.50dee7f2-c16d-3b2b-ad9d-571050c6d5a6;Feature;geom;Point;[-60.3288, 1.6318];-60,3288;1,6318;GOES-16;Brasil;RORAIMA;CARACARAÍ;2023-03-17 16:14:57-03:00;;;;17/03/2023;16:14:57
focos_ams_24h.1131c2dc-5105-3362-98e0-3b1fa648c739;Feature;geom;Point;[-72.3593, 1.9674];-72,3593;1,9674;GOES-16;Colombia;Guaviare;El Retorno;2023-03-17 16:14:55-03:00;;;;17/03/2023;16:14:55
focos_ams_24h.4610c938-9e0b-3f0f-836f-f41a4e480b6b;Feature;geom;Point;[-72.5936, 2.1125];-72,5936;2,1125;GOES-16;Colombia;Guaviare;El Retorno;2023-03-17 16:14:54-03:00;;;;17/03/2023;16:14:54
focos_ams_24h.ebc0b800-6744-32d5-b7b8-e4edd684ff4d;Feature;geom;Point;[-72.5214, 2.1125];-72,5214;2,1125;GOES-16;Colombia;Guaviare;El Retorno;2023-03-17 16:14:54-03:00;;;;17/03/2023;16:14:54
focos_ams_24h.0d171ec7-b3ca-37dd-84d6-6808c6973173;Feature;geom;Point;[-72.2868, 2.1126];-72,2868;2,1126;GOES-16;Colombia;Guaviare;El Retorno;2023-03-17 16:14:54-03:00;;;;17/03/2023;16:14:54
focos_ams_24h.c0821fda-a986-37bb-ad40-e73e273a8b22;Feature;geom;Point;[-72.5034, 2.1125];-72,5034;2,1125;GOES-16;Colombia;Guaviare;El Retorno;2023-03-17 16:14:54-03:00;;;;17/03/2023;16:14:54
focos_ams_24h.034e4b4c-a65c-3696-a5da-c76d3044fd95;Feature;geom;Point;[-59.6717, 2.4725];-59,6717;2,4725;GOES-16;Guyana;Upper Takutu-Upper Essequibo;Rest of Region 9;2023-03-17 16:14:52-03:00;;;;17/03/2023;16:14:52
focos_ams_24h.13557cd0-931e-30d6-ad16-5e650e12e1ee;Feature;geom;Point;[-59.6526, 2.4726];-59,6526;2,4726;GOES-16;Guyana;Upper Takutu-Upper Essequibo;Rest of Region 9;2023-03-17 16:14:52-03:00;;;;17/03/2023;16:14:52
focos_ams_24h.cb2551d9-f3ac-3bf6-853e-cd37533f0255;Feature;geom;Point;[-59.6521, 2.5091];-59,6521;2,5091;GOES-16;Guyana;Upper Takutu-Upper Essequibo;Rest of Region 9;2023-03-17 16:14:52-03:00;;;;17/03/2023;16:14:52
focos_ams_24h.2c3c5692-7a18-3837-a561-cafba0eda5bf;Feature;geom;Point;[-59.6524, 2.4908];-59,6524;2,4908;GOES-16;Guyana;Upper Takutu-Upper Essequibo;Rest of Region 9;2023-03-17 16:14:52-03:00;;;;17/03/2023;16:14:52
focos_ams_24h.bdfc73ea-ef1e-3803-8063-5130e20c4178;Feature;geom;Point;[-59.7425, 2.8377];-59,7425;2,8377;GOES-16;Guyana;Upper Takutu-Upper Essequibo;Rest of Region 9;2023-03-17 16:14:50-03:00;;;;17/03/2023;16:14:50
focos_ams_24h.93f46ff7-820b-352e-b61f-a422522b3b84;Feature;geom;Point;[-71.5075, 2.9663];-71,5075;2,9663;GOES-16;Colombia;Meta;Mapiripán;2023-03-17 16:14:49-03:00;;;;17/03/2023;16:14:49
focos_ams_24h.b9b933cd-b278-3e37-85e0-9d8e6033cea4;Feature;geom;Point;[-59.6811, 3.0755];-59,6811;3,0755;GOES-16;Guyana;Upper Takutu-Upper Essequibo;Ireng / Sawariwau (Including  St. Ignatius);2023-03-17 16:14:48-03:00;;;;17/03/2023;16:14:48
focos_ams_24h.35fa7973-631d-344f-984b-33937b80750c;Feature;geom;Point;[-59.6808, 3.0938];-59,6808;3,0938;GOES-16;Guyana;Upper Takutu-Upper Essequibo;Ireng / Sawariwau (Including  St. Ignatius);2023-03-17 16:14:48-03:00;;;;17/03/2023;16:14:48
focos_ams_24h.d741c62a-bd0b-3c2d-9a10-8c934b619503;Feature;geom;Point;[-60.2442, 3.5493];-60,2442;3,5493;GOES-16;Brasil;RORAIMA;NORMANDIA;2023-03-17 16:14:46-03:00;;;;17/03/2023;16:14:46
focos_ams_24h.ee9d2b81-f6a4-3303-9965-d7c4b06ba66e;Feature;geom;Point;[-70.3265, 3.6944];-70,3265;3,6944;GOES-16;Colombia;Vichada;San Jose de Ocune;2023-03-17 16:14:45-03:00;;;;17/03/2023;16:14:45
focos_ams_24h.9f3d877a-ce75-31e5-84b8-1e35d06e45bb;Feature;geom;Point;[-73.041, 3.7835];-73,041;3,7835;GOES-16;Colombia;Meta;San Carlos de Guaroa;2023-03-17 16:14:44-03:00;;;;17/03/2023;16:14:44
focos_ams_24h.2213ecf6-9438-3d6d-8b8b-dd76d4a1ac23;Feature;geom;Point;[-70.398, 3.8581];-70,398;3,8581;GOES-16;Colombia;Vichada;San Jose de Ocune;2023-03-17 16:14:44-03:00;;;;17/03/2023;16:14:44
focos_ams_24h.9ed74253-8957-30e9-84bc-4dde92baaa3f;Feature;geom;Point;[-70.4343, 3.858];-70,4343;3,858;GOES-16;Colombia;Vichada;San Jose de Ocune;2023-03-17 16:14:44-03:00;;;;17/03/2023;16:14:44
focos_ams_24h.c981ea13-58fd-3d0c-a5ac-91577f59e972;Feature;geom;Point;[-59.8141, 4.0446];-59,8141;4,0446;GOES-16;Brasil;RORAIMA;NORMANDIA;2023-03-17 16:14:43-03:00;;;;17/03/2023;16:14:43
focos_ams_24h.9faf7f1e-e56f-31a3-9775-66165637f162;Feature;geom;Point;[-59.6832, 3.9169];-59,6832;3,9169;GOES-16;Brasil;RORAIMA;NORMANDIA;2023-03-17 16:14:43-03:00;;;;17/03/2023;16:14:43
focos_ams_24h.e97f1f85-f560-33d0-b64a-561a219a9765;Feature;geom;Point;[-59.795, 4.0447];-59,795;4,0447;GOES-16;Brasil;RORAIMA;NORMANDIA;2023-03-17 16:14:43-03:00;;;;17/03/2023;16:14:43
focos_ams_24h.5e9414d0-3200-3798-bb0a-205332a5c742;Feature;geom;Point;[-59.7946, 4.063];-59,7946;4,063;GOES-16;Brasil;RORAIMA;NORMANDIA;2023-03-17 16:14:43-03:00;;;;17/03/2023;16:14:43
focos_ams_24h.ce7a2778-65fc-38a9-98bc-a07f617319ac;Feature;geom;Point;[-70.2693, 4.0949];-70,2693;4,0949;GOES-16;Colombia;Vichada;San Jose de Ocune;2023-03-17 16:14:42-03:00;;;;17/03/2023;16:14:42
focos_ams_24h.cbbf4e5e-374c-3813-825d-c0cc41bb0ecf;Feature;geom;Point;[-65.949, 4.6123];-65,949;4,6123;GOES-16;Venezuela;Amazonas;Manapiare;2023-03-17 16:14:39-03:00;;;;17/03/2023;16:14:39
focos_ams_24h.d131bb55-b52c-36cf-85ca-3eb9fdc0bbe5;Feature;geom;Point;[-66.2609, 4.7029];-66,2609;4,7029;GOES-16;Venezuela;Amazonas;Manapiare;2023-03-17 16:14:39-03:00;;;;17/03/2023;16:14:39
focos_ams_24h.9c8ec0a4-70d7-3b8b-ba4b-e966cddc0248;Feature;geom;Point;[-66.3156, 4.7393];-66,3156;4,7393;GOES-16;Venezuela;Amazonas;Manapiare;2023-03-17 16:14:39-03:00;;;;17/03/2023;16:14:39
focos_ams_24h.2e288fe9-a68b-3cff-a90c-ae9d0ede0c9c;Feature;geom;Point;[-66.3153, 4.7576];-66,3153;4,7576;GOES-16;Venezuela;Amazonas;Manapiare;2023-03-17 16:14:39-03:00;;;;17/03/2023;16:14:39
focos_ams_24h.f9b70a2e-a593-31ee-b1be-b4fa754e1684;Feature;geom;Point;[-69.9014, 4.6601];-69,9014;4,6601;GOES-16;Colombia;Vichada;Cumaribo;2023-03-17 16:14:39-03:00;;;;17/03/2023;16:14:39
focos_ams_24h.59347d44-32e9-3704-9fdd-a90089563886;Feature;geom;Point;[-70.2962, 5.2616];-70,2962;5,2616;GOES-16;Colombia;Vichada;La Primavera;2023-03-17 16:14:36-03:00;;;;17/03/2023;16:14:36
focos_ams_24h.164c11cc-cdf6-380b-8675-c654d437ceee;Feature;geom;Point;[-71.8043, 5.1686];-71,8043;5,1686;GOES-16;Colombia;Casanare;San Luis de Palenque;2023-03-17 16:14:36-03:00;;;;17/03/2023;16:14:36
focos_ams_24h.72adf358-5968-3950-9498-f5d8af234bcd;Feature;geom;Point;[-67.7913, 5.5582];-67,7913;5,5582;GOES-16;Colombia;Vichada;Puerto Carreño;2023-03-17 16:14:34-03:00;;;;17/03/2023;16:14:34
focos_ams_24h.e8d275ce-d9ba-388d-b2d4-6040b5ad9bf8;Feature;geom;Point;[-61.6713, 5.7055];-61,6713;5,7055;GOES-16;Venezuela;Bolívar;Gran Sabana;2023-03-17 16:14:33-03:00;;;;17/03/2023;16:14:33
focos_ams_24h.ab3e6a33-953f-3ae4-ae9e-0f8a81e451c9;Feature;geom;Point;[-61.6707, 5.7239];-61,6707;5,7239;GOES-16;Venezuela;Bolívar;Gran Sabana;2023-03-17 16:14:33-03:00;;;;17/03/2023;16:14:33
focos_ams_24h.ea532af4-c5f5-3ef2-be6d-c5e21e66d12d;Feature;geom;Point;[-66.314, 5.9095];-66,314;5,9095;GOES-16;Venezuela;Bolívar;Cedeño;2023-03-17 16:14:32-03:00;;;;17/03/2023;16:14:32
focos_ams_24h.f38723ed-762c-37ac-a4d2-537be8fbb3e4;Feature;geom;Point;[-64.3801, 6.1722];-64,3801;6,1722;GOES-16;Venezuela;Bolívar;Sucre;2023-03-17 16:14:30-03:00;;;;17/03/2023;16:14:30
focos_ams_24h.67be4c19-27b4-38f9-855b-1039b835d746;Feature;geom;Point;[-64.3796, 6.1906];-64,3796;6,1906;GOES-16;Venezuela;Bolívar;Sucre;2023-03-17 16:14:30-03:00;;;;17/03/2023;16:14:30
focos_ams_24h.56f1f7f9-2cf4-30f8-bbf3-ff7a1b300b12;Feature;geom;Point;[-67.357, 6.2914];-67,357;6,2914;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 16:14:30-03:00;;;;17/03/2023;16:14:30
focos_ams_24h.8668f37e-b7fa-3f03-8363-010cda3931e1;Feature;geom;Point;[-69.5102, 6.9832];-69,5102;6,9832;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-17 16:14:26-03:00;;;;17/03/2023;16:14:26
focos_ams_24h.76b3d031-00f5-34e7-bc68-0d70ab1a2547;Feature;geom;Point;[-69.3635, 7.0019];-69,3635;7,0019;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-17 16:14:26-03:00;;;;17/03/2023;16:14:26
focos_ams_24h.63704cc5-2bfd-3511-8a13-83589006cdf6;Feature;geom;Point;[-69.3452, 7.0019];-69,3452;7,0019;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-17 16:14:26-03:00;;;;17/03/2023;16:14:26
focos_ams_24h.712d8fe3-565a-3734-8415-ffa130a01fcb;Feature;geom;Point;[-69.5282, 7.0015];-69,5282;7,0015;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-17 16:14:26-03:00;;;;17/03/2023;16:14:26
focos_ams_24h.110d1e85-77db-3137-96b8-4b256051581b;Feature;geom;Point;[-67.6195, 7.0245];-67,6195;7,0245;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 16:14:25-03:00;;;;17/03/2023;16:14:25
focos_ams_24h.27ef0cf1-7549-3dbe-85f8-dce1b96ca61d;Feature;geom;Point;[-65.2805, 7.3632];-65,2805;7,3632;GOES-16;Venezuela;Bolívar;Cedeño;2023-03-17 16:14:24-03:00;;;;17/03/2023;16:14:24
focos_ams_24h.72e041a9-4f78-34d4-9e4e-e14647764c3a;Feature;geom;Point;[-66.561, 7.3402];-66,561;7,3402;GOES-16;Venezuela;Apure;San Fernando;2023-03-17 16:14:24-03:00;;;;17/03/2023;16:14:24
focos_ams_24h.0a01e158-e8c6-3a72-8532-40cd86922a84;Feature;geom;Point;[-69.6336, 7.3135];-69,6336;7,3135;GOES-16;Venezuela;Apure;Páez;2023-03-17 16:14:24-03:00;;;;17/03/2023;16:14:24
focos_ams_24h.63ced515-de67-3d57-ae25-8ae52a52ecbb;Feature;geom;Point;[-63.5653, 7.2415];-63,5653;7,2415;GOES-16;Venezuela;Bolívar;Angostura;2023-03-17 16:14:24-03:00;;;;17/03/2023;16:14:24
focos_ams_24h.bc54fd48-9a20-3356-a7c4-cfe760893b99;Feature;geom;Point;[-67.1366, 7.2097];-67,1366;7,2097;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 16:14:24-03:00;;;;17/03/2023;16:14:24
focos_ams_24h.15f010be-178f-3bba-be24-e3040a0c7508;Feature;geom;Point;[-69.5805, 7.185];-69,5805;7,185;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-17 16:14:24-03:00;;;;17/03/2023;16:14:24
focos_ams_24h.2bb9807d-40ac-30db-becc-532886a9ed48;Feature;geom;Point;[-62.0439, 7.6176];-62,0439;7,6176;GOES-16;Venezuela;Bolívar;Piar;2023-03-17 16:14:22-03:00;;;;17/03/2023;16:14:22
focos_ams_24h.23312892-8518-3875-bcf3-2b9418061316;Feature;geom;Point;[-67.0363, 7.5779];-67,0363;7,5779;GOES-16;Venezuela;Apure;San Fernando;2023-03-17 16:14:22-03:00;;;;17/03/2023;16:14:22
focos_ams_24h.5935057e-eea8-3642-a9d1-254659fabab4;Feature;geom;Point;[-62.2151, 7.5983];-62,2151;7,5983;GOES-16;Venezuela;Bolívar;Piar;2023-03-17 16:14:22-03:00;;;;17/03/2023;16:14:22
focos_ams_24h.d9cc0f5b-e668-3a6c-aa7b-50915342c377;Feature;geom;Point;[-68.474, 7.5552];-68,474;7,5552;GOES-16;Venezuela;Apure;Achaguas;2023-03-17 16:14:22-03:00;;;;17/03/2023;16:14:22
focos_ams_24h.d75895d4-397e-3c09-acbe-ee9d72aa8976;Feature;geom;Point;[-66.6837, 7.6343];-66,6837;7,6343;GOES-16;Venezuela;Apure;San Fernando;2023-03-17 16:14:22-03:00;;;;17/03/2023;16:14:22
focos_ams_24h.4410f789-a04e-39d8-b94d-3d8bdfaa89ac;Feature;geom;Point;[-67.8484, 7.557];-67,8484;7,557;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 16:14:22-03:00;;;;17/03/2023;16:14:22
focos_ams_24h.6d1137e4-b9d0-3bab-acda-297dffbd8587;Feature;geom;Point;[-68.4539, 7.6473];-68,4539;7,6473;GOES-16;Venezuela;Apure;Achaguas;2023-03-17 16:14:22-03:00;;;;17/03/2023;16:14:22
focos_ams_24h.b400fe21-b5a2-3d67-9ca4-ccb83328e760;Feature;geom;Point;[-67.6795, 7.7047];-67,6795;7,7047;GOES-16;Venezuela;Apure;Biruaca;2023-03-17 16:14:22-03:00;;;;17/03/2023;16:14:22
focos_ams_24h.ea57450b-03bb-3226-b783-803a80a30862;Feature;geom;Point;[-67.8116, 7.5571];-67,8116;7,5571;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 16:14:22-03:00;;;;17/03/2023;16:14:22
focos_ams_24h.8ba1cf6a-ab16-38a1-b56a-86a2944ea537;Feature;geom;Point;[-67.7931, 7.5571];-67,7931;7,5571;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 16:14:22-03:00;;;;17/03/2023;16:14:22
focos_ams_24h.6673b112-eb3c-387d-ac8f-fef6d3d8ac4e;Feature;geom;Point;[-67.9007, 7.704];-67,9007;7,704;GOES-16;Venezuela;Apure;Achaguas;2023-03-17 16:14:22-03:00;;;;17/03/2023;16:14:22
focos_ams_24h.e5bbb68d-6c37-31e9-bc98-8e2b8f2f8a5a;Feature;geom;Point;[-67.8119, 7.5387];-67,8119;7,5387;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 16:14:22-03:00;;;;17/03/2023;16:14:22
focos_ams_24h.2af1170a-282c-3e32-af15-0512f4fa8a8f;Feature;geom;Point;[-67.7935, 7.5387];-67,7935;7,5387;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 16:14:22-03:00;;;;17/03/2023;16:14:22
focos_ams_24h.9aae69b7-d8f0-346d-85fa-b345cf361755;Feature;geom;Point;[-66.7362, 7.763];-66,7362;7,763;GOES-16;Venezuela;Guárico;San Gerónimo de Guayabal;2023-03-17 16:14:21-03:00;;;;17/03/2023;16:14:21
focos_ams_24h.de37d837-b254-3ffe-9698-70c9003b16b9;Feature;geom;Point;[-67.6791, 7.7231];-67,6791;7,7231;GOES-16;Venezuela;Apure;Biruaca;2023-03-17 16:14:21-03:00;;;;17/03/2023;16:14:21
focos_ams_24h.7d204876-b5c9-38fe-a4e5-ecf51f7cf69e;Feature;geom;Point;[-66.7732, 7.7629];-66,7732;7,7629;GOES-16;Venezuela;Guárico;San Gerónimo de Guayabal;2023-03-17 16:14:21-03:00;;;;17/03/2023;16:14:21
focos_ams_24h.129243c6-7933-33fd-8c76-e4e10b579332;Feature;geom;Point;[-66.7913, 7.7812];-66,7913;7,7812;GOES-16;Venezuela;Guárico;San Gerónimo de Guayabal;2023-03-17 16:14:21-03:00;;;;17/03/2023;16:14:21
focos_ams_24h.6f898408-3c30-3733-962f-d5bfcce9b4dc;Feature;geom;Point;[-68.3224, 7.7949];-68,3224;7,7949;GOES-16;Venezuela;Apure;Achaguas;2023-03-17 16:14:21-03:00;;;;17/03/2023;16:14:21
focos_ams_24h.b5c3e90c-c7cb-3de1-b923-e2fe43276b4d;Feature;geom;Point;[-67.2703, 7.8533];-67,2703;7,8533;GOES-16;Venezuela;Guárico;San Gerónimo de Guayabal;2023-03-17 16:14:21-03:00;;;;17/03/2023;16:14:21
focos_ams_24h.8d1993e4-65bf-316c-b253-8f3d5c86cc03;Feature;geom;Point;[-66.734, 7.8551];-66,734;7,8551;GOES-16;Venezuela;Guárico;San Gerónimo de Guayabal;2023-03-17 16:14:21-03:00;;;;17/03/2023;16:14:21
focos_ams_24h.eb5e6b36-693b-37b6-8d3c-a5b7a0863700;Feature;geom;Point;[-68.4873, 7.8312];-68,4873;7,8312;GOES-16;Venezuela;Apure;Achaguas;2023-03-17 16:14:21-03:00;;;;17/03/2023;16:14:21
focos_ams_24h.be6ed143-bb19-3f68-b46f-b79c55e755b8;Feature;geom;Point;[-66.7344, 7.8367];-66,7344;7,8367;GOES-16;Venezuela;Guárico;San Gerónimo de Guayabal;2023-03-17 16:14:21-03:00;;;;17/03/2023;16:14:21
focos_ams_24h.587c6fc4-236d-3517-b09e-1e0a09e9c637;Feature;geom;Point;[-66.7348, 7.8183];-66,7348;7,8183;GOES-16;Venezuela;Guárico;San Gerónimo de Guayabal;2023-03-17 16:14:21-03:00;;;;17/03/2023;16:14:21
focos_ams_24h.999912c7-51de-3f82-b5fc-dfc3b1875190;Feature;geom;Point;[-67.7709, 7.7412];-67,7709;7,7412;GOES-16;Venezuela;Apure;Biruaca;2023-03-17 16:14:21-03:00;;;;17/03/2023;16:14:21
focos_ams_24h.045f6298-c510-3230-b712-94ea613bfd54;Feature;geom;Point;[-67.6787, 7.7415];-67,6787;7,7415;GOES-16;Venezuela;Apure;Biruaca;2023-03-17 16:14:21-03:00;;;;17/03/2023;16:14:21
focos_ams_24h.14c588ab-d70f-3c75-a29b-3591ebe2471d;Feature;geom;Point;[-67.6603, 7.7416];-67,6603;7,7416;GOES-16;Venezuela;Apure;Biruaca;2023-03-17 16:14:21-03:00;;;;17/03/2023;16:14:21
focos_ams_24h.396ee8cd-00c7-3c00-88fb-dc4deafb5c6d;Feature;geom;Point;[-66.7736, 7.7445];-66,7736;7,7445;GOES-16;Venezuela;Guárico;San Gerónimo de Guayabal;2023-03-17 16:14:21-03:00;;;;17/03/2023;16:14:21
focos_ams_24h.dda189a1-2345-3245-9d3a-911f057ab847;Feature;geom;Point;[-66.4774, 7.7455];-66,4774;7,7455;GOES-16;Venezuela;Guárico;Las Mercedes;2023-03-17 16:14:21-03:00;;;;17/03/2023;16:14:21
